frame_id,1's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0865449971973753,0.0009673145832493901,-0.0461483933031559
3,1.086719992699867,0.0013075398746877909,-0.04686390236020088
4,1.086719992699867,0.0013075398746877909,-0.04686390236020088
5,1.086719992699867,0.0013075398746877909,-0.04686390236020088
6,1.0856493350033736,0.001742204069159925,-0.04482598602771759
7,1.0856493350033736,0.001742204069159925,-0.04482598602771759
8,1.0850123605906772,0.0020496773067861795,-0.04365741088986397
9,1.0850123605906772,0.0023202027659863234,-0.04284299165010452
10,1.0845457940774323,0.0023202027659863234,-0.04284299165010452
11,1.0845457940774323,0.0023202027659863234,-0.04284299165010452
12,1.0842511410124533,0.0025576320476830006,-0.04239051416516304
13,1.0842511410124533,0.0025576320476830006,-0.04239051416516304
14,1.084093944556921,0.0027739752549678087,-0.04223274439573288
15,1.084093944556921,0.002988142892718315,-0.042355410754680634
16,1.08406022048407,0.002988142892718315,-0.042355410754680634
17,1.08406022048407,0.002988142892718315,-0.042355410754680634
18,1.0841924779559469,0.003234856529161334,-0.04288790747523308
19,1.0841924779559469,0.003234856529161334,-0.04288790747523308
20,1.0844286245166408,0.003399424022063613,-0.04358088597655296
21,1.0844286245166408,0.0035396243911236525,-0.04448949173092842
22,1.0847694021491971,0.0035396243911236525,-0.04448949173092842
23,1.0847694021491971,0.0035396243911236525,-0.04448949173092842
24,1.085225613957844,0.0036398565862327814,-0.04562331363558769
25,1.085764533887119,0.003712516976520419,-0.046918608248233795
26,1.085764533887119,0.003712516976520419,-0.046918608248233795
27,1.0860137330610673,0.0037488273810595274,-0.0475194938480854
28,1.0860137330610673,0.0037488273810595274,-0.0475194938480854
29,1.0860137330610673,0.0037488273810595274,-0.0475194938480854
30,1.085107410959197,0.003733288962393999,-0.04544047638773918
31,1.085107410959197,0.003733288962393999,-0.04544047638773918
32,1.084578620745689,0.0037488939706236124,-0.04424845427274704
33,1.084578620745689,0.0037707509472966194,-0.04345276951789856
34,1.0842213255690636,0.0037707509472966194,-0.04345276951789856
35,1.0842213255690636,0.0037707509472966194,-0.04345276951789856
36,1.0840278081485741,0.0037825461477041245,-0.04302151873707771
37,1.0839847579901678,0.0037494455464184284,-0.042892299592494965
38,1.0839847579901678,0.0037494455464184284,-0.042892299592494965
39,1.0839847579901678,0.0036877526436001062,-0.043048080056905746
40,1.084078033611593,0.0036877526436001062,-0.043048080056905746
41,1.084078033611593,0.0036877526436001062,-0.043048080056905746
42,1.0843511174525364,0.003614994930103421,-0.043604396283626556
43,1.0843511174525364,0.003555319271981716,-0.04429909959435463
44,1.0846796093921023,0.003555319271981716,-0.04429909959435463
45,1.0851359038685142,0.00343538005836308,-0.04522894695401192
46,1.0851359038685142,0.00343538005836308,-0.04522894695401192
47,1.0851359038685142,0.00343538005836308,-0.04522894695401192
48,1.0856864717888572,0.0032879109494388103,-0.04634732007980347
49,1.0856864717888572,0.0032879109494388103,-0.04634732007980347
50,1.0863283129145755,0.003125649644061923,-0.04765862226486206
51,1.0863283129145755,0.0029587189201265574,-0.048221103847026825
52,1.0866434327273395,0.0029587189201265574,-0.048221103847026825
53,1.0866434327273395,0.0029587189201265574,-0.048221103847026825
54,1.085746982027634,0.0028191939927637577,-0.04605032503604889
55,1.085746982027634,0.0028191939927637577,-0.04605032503604889
56,1.085233963378467,0.002716740593314171,-0.04478484392166138
57,1.085233963378467,0.002611180767416954,-0.04388905689120293
58,1.0848847254382032,0.002611180767416954,-0.04388905689120293
59,1.0848847254382032,0.002611180767416954,-0.04388905689120293
60,1.0846896843125367,0.0024850645568221807,-0.043325792998075485
61,1.0846896843125367,0.002355072181671858,-0.043074339628219604
62,1.0846327272501441,0.002355072181671858,-0.043074339628219604
63,1.0846951086722119,0.0022359101567417383,-0.043105822056531906
64,1.0846951086722119,0.0022359101567417383,-0.043105822056531906
65,1.0846951086722119,0.002073670271784067,-0.04356030747294426
66,1.0849600893465663,0.002073670271784067,-0.04356030747294426
67,1.0849600893465663,0.002073670271784067,-0.04356030747294426
68,1.0852985246310407,0.0018972958205267787,-0.044169265776872635
69,1.0852985246310407,0.001692656078375876,-0.04500282183289528
70,1.0857470027480267,0.001692656078375876,-0.04500282183289528
71,1.0857470027480267,0.001692656078375876,-0.04500282183289528
72,1.086283797408372,0.0014794738963246346,-0.04602928087115288
73,1.086283797408372,0.0014794738963246346,-0.04602928087115288
74,1.0868966422215454,0.0012620491907000542,-0.04722416400909424
75,1.0868966422215454,0.0011070412583649158,-0.04778587445616722
76,1.087206459588288,0.0011070412583649158,-0.04778587445616722
77,1.087206459588288,0.0011070412583649158,-0.04778587445616722
78,1.0864341843307934,0.0010784092592075467,-0.04599904641509056
79,1.086020904747288,0.0010434375144541264,-0.045023225247859955
80,1.086020904747288,0.0010434375144541264,-0.045023225247859955
81,1.0857737334299786,0.0009770122123882174,-0.044396691024303436
82,1.0857737334299786,0.0009770122123882174,-0.044396691024303436
83,1.0857737334299786,0.0009770122123882174,-0.044396691024303436
84,1.085669047692427,0.0008993163937702775,-0.044084932655096054
85,1.0856916676901898,0.0008126622415147722,-0.044055718928575516
86,1.0856916676901898,0.0008126622415147722,-0.044055718928575516
87,1.0856916676901898,0.0007195668877102435,-0.04427390545606613
88,1.0858251659046214,0.0007195668877102435,-0.04427390545606613
89,1.0858251659046214,0.0007195668877102435,-0.04427390545606613
90,1.086164067773097,0.0005518468678928912,-0.04489164799451828
91,1.086164067773097,0.0005518468678928912,-0.04489164799451828
92,1.0865573502221209,0.0004031136923003942,-0.0456509031355381
93,1.0865573502221209,0.00024719355860725045,-0.04662900045514107
94,1.0870497408028994,0.00024719355860725045,-0.04662900045514107
95,1.0870497408028994,0.00024719355860725045,-0.04662900045514107
