frame_id,1's score,pos_x,pos_y
0,0.0,-0.006275241728872061,0.005972185637801886
1,0.0,-0.006275241728872061,0.005972185637801886
2,0.0,-0.006275241728872061,0.005972185637801886
3,0.0,-0.006247649434953928,0.006042997818440199
4,1.783154838923069,-0.006262466311454773,0.006167075131088495
5,1.7831006115579873,-0.006312175188213587,0.006341827102005482
6,1.7831006115579873,-0.006312175188213587,0.006341827102005482
7,1.7831006115579873,-0.006371112074702978,0.006597730331122875
8,1.7830149545676388,-0.006371112074702978,0.006597730331122875
9,1.7828808140836312,-0.006470073014497757,0.0070055811665952206
10,1.7827664709528892,-0.006596728693693876,0.007397225592285395
11,1.7827664709528892,-0.006596728693693876,0.007397225592285395
12,1.7827664709528892,-0.006754342932254076,0.007832336239516735
13,1.7826472440603112,-0.006754342932254076,0.007832336239516735
14,1.782578970174459,-0.006826939061284065,0.008063336834311485
15,1.782578970174459,-0.006826939061284065,0.008063336834311485
16,1.782578970174459,-0.006826939061284065,0.008063336834311485
17,1.7826425338664604,-0.0066142575815320015,0.007697980850934982
18,1.7826425338664604,-0.0066142575815320015,0.007697980850934982
19,1.7826856609153272,-0.006445469334721565,0.007424910087138414
20,1.7826856609153272,-0.006445469334721565,0.007424910087138414
21,1.7827217952452168,-0.006312873680144548,0.007205367553979158
22,1.7827217952452168,-0.00625248346477747,0.007089254446327686
23,1.782745343211736,-0.00625248346477747,0.007089254446327686
24,1.7827555232874441,-0.006223259959369898,0.007035844027996063
25,3.0778715067926226,-0.006223259959369898,0.007035844027996063
26,3.0778992787265707,-0.006232255604118109,0.007047045510262251
27,3.0780456886161645,-0.00627887062728405,0.007107011508196592
28,3.07831606676638,-0.0063804686069488525,0.007200031075626612
29,3.07831606676638,-0.0063804686069488525,0.007200031075626612
30,3.07831606676638,-0.0063804686069488525,0.007200031075626612
31,3.078750251138978,-0.006534381303936243,0.0073598455637693405
32,3.078750251138978,-0.006534381303936243,0.0073598455637693405
33,3.0792010836304913,-0.006668420974165201,0.007555109448730946
34,3.0797341371228364,-0.006835182663053274,0.007776316255331039
35,3.0797341371228364,-0.006835182663053274,0.007776316255331039
36,3.0797341371228364,-0.006835182663053274,0.007776316255331039
37,3.080038435643254,-0.00690881023183465,0.00792680773884058
38,3.080038435643254,-0.00690881023183465,0.00792680773884058
39,3.080038435643254,-0.006685775704681873,0.007878857664763927
40,3.079650437839271,-0.006685775704681873,0.007878857664763927
41,3.079650437839271,-0.006518705748021603,0.007892748340964317
42,3.079428842417804,-0.006518705748021603,0.007892748340964317
43,3.079428842417804,-0.006518705748021603,0.007892748340964317
44,3.079329577546446,-0.0063710892572999,0.00797395221889019
45,0.0,-0.0063710892572999,0.00797395221889019
46,0.0,-0.006304851733148098,0.008086476475000381
47,0.0,-0.006311397068202496,0.008265499956905842
48,0.0,-0.006311397068202496,0.008265499956905842
49,0.0,-0.006354739423841238,0.008518463931977749
50,0.0,-0.006354739423841238,0.008518463931977749
51,0.0,-0.006413622293621302,0.008819122798740864
52,0.0,-0.006413622293621302,0.008819122798740864
53,0.0,-0.006413622293621302,0.008819122798740864
54,0.0,-0.006498568691313267,0.00915798731148243
55,0.0,-0.006498568691313267,0.00915798731148243
56,0.0,-0.006634580437093973,0.009674320928752422
57,0.0,-0.006789154373109341,0.010173561051487923
58,0.0,-0.006956476718187332,0.010688520036637783
59,0.0,-0.006956476718187332,0.010688520036637783
60,0.0,-0.0070247226394712925,0.010923873633146286
61,0.0,-0.0067772166803479195,0.01030084490776062
62,0.0,-0.006603059358894825,0.00980930682271719
63,0.0,-0.006603059358894825,0.00980930682271719
64,0.0,-0.006603059358894825,0.00980930682271719
65,0.0,-0.006452922709286213,0.009301737882196903
66,0.0,-0.006452922709286213,0.009301737882196903
67,0.0,-0.006406258791685104,0.0089949332177639
68,0.0,-0.006407948210835457,0.008765137754380703
69,0.0,-0.0064895800314843655,0.008599044755101204
70,0.0,-0.006609039381146431,0.00848990585654974
71,0.0,-0.0067583839409053326,0.008419553749263287
72,0.0,-0.0067583839409053326,0.008419553749263287
73,0.0,-0.006992249749600887,0.008414223790168762
74,0.0,-0.006992249749600887,0.008414223790168762
75,0.0,-0.007233579643070698,0.008486457169055939
76,0.0,-0.007233579643070698,0.008486457169055939
77,0.0,-0.007532872725278139,0.008627652190625668
78,0.0,-0.007532872725278139,0.008627652190625668
79,0.0,-0.007713028229773045,0.008677476085722446
80,0.0,-0.007713028229773045,0.008677476085722446
81,0.0,-0.007524578832089901,0.008321408182382584
82,0.0,-0.007524578832089901,0.008321408182382584
83,0.0,-0.007392765488475561,0.008058947511017323
84,0.0,-0.0073035480454564095,0.007855426520109177
85,0.0,-0.0073035480454564095,0.007855426520109177
86,0.0,-0.0073035480454564095,0.007855426520109177
87,0.0,-0.007294891867786646,0.00776603352278471
88,0.0,-0.007316280156373978,0.007783050648868084
89,0.0,-0.007316280156373978,0.007783050648868084
90,0.0,-0.007380235008895397,0.007873093709349632
91,0.0,-0.0075033786706626415,0.008013047277927399
92,0.0,-0.007689829915761948,0.008234856650233269
93,0.0,-0.007995289750397205,0.008590493351221085
94,0.0,-0.008270399644970894,0.008933024480938911
95,0.0,-0.00860283151268959,0.009326842613518238
96,0.0,-0.00860283151268959,0.009326842613518238
97,0.0,-0.008794203400611877,0.009540759958326817
98,0.0,-0.008794203400611877,0.009540759958326817
99,0.0,-0.008794203400611877,0.009540759958326817
100,0.0,-0.008561389520764351,0.009148349985480309
101,0.0,-0.008409913629293442,0.008859035558998585
102,0.0,-0.008409913629293442,0.008859035558998585
103,0.0,-0.008285632357001305,0.008615009486675262
104,0.0,-0.008285632357001305,0.008615009486675262
105,0.0,-0.008241582661867142,0.00851683970540762
106,0.0,-0.008268573321402073,0.00849043857306242
107,0.0,-0.008268573321402073,0.00849043857306242
108,0.0,-0.008268573321402073,0.00849043857306242
109,0.0,-0.008348201401531696,0.008533915504813194
110,0.0,-0.008348201401531696,0.008533915504813194
111,0.0,-0.008489822968840599,0.00861987005919218
112,0.0,-0.008489822968840599,0.00861987005919218
113,0.0,-0.008677777834236622,0.008792668581008911
114,0.0,-0.008948365226387978,0.009097915142774582
115,0.0,-0.008948365226387978,0.009097915142774582
116,0.0,-0.009204123169183731,0.009425880387425423
117,0.0,-0.009502707049250603,0.009797880426049232
118,0.0,-0.009502707049250603,0.009797880426049232
119,0.0,-0.009661458432674408,0.009999663569033146
120,0.0,-0.009661458432674408,0.009999663569033146
121,0.0,-0.009661458432674408,0.009999663569033146
122,0.0,-0.00935247540473938,0.009657733142375946
123,0.0,-0.009123386815190315,0.00944435689598322
124,0.0,-0.0089612677693367,0.009270473383367062
125,0.0,-0.0089612677693367,0.009270473383367062
126,0.0,-0.0089612677693367,0.009270473383367062
127,0.0,-0.008903334848582745,0.009255420416593552
128,0.0,-0.008903334848582745,0.009255420416593552
129,0.0,-0.00890809390693903,0.009352174587547779
130,0.0,-0.00890809390693903,0.009352174587547779
131,0.0,-0.00890809390693903,0.009352174587547779
132,0.0,-0.008996437303721905,0.009533977136015892
133,0.0,-0.009152926504611969,0.009810256771743298
134,0.0,-0.009374226443469524,0.010182567872107029
135,0.0,-0.009374226443469524,0.010182567872107029
136,0.0,-0.00973259937018156,0.010742283426225185
137,0.0,-0.010067424736917019,0.01124787051230669
138,0.0,-0.01045667752623558,0.01179367583245039
139,0.0,-0.01045667752623558,0.01179367583245039
140,0.0,-0.01045667752623558,0.01179367583245039
141,0.0,-0.01065734215080738,0.012122023850679398
142,0.0,-0.01065734215080738,0.012122023850679398
143,0.0,-0.010265914723277092,0.01169147714972496
144,0.0,-0.010265914723277092,0.01169147714972496
