frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,9.399999999998549,10.500000000001373,0.0,0.0
1,0.0,9.399999999998549,10.500000000001373,0.0,0.0
2,0.0,9.399999999998712,10.50000000000028,0.0,0.0
3,0.0,9.400000000002999,10.500000000002473,0.0,0.0
4,0.0,9.400000000002462,10.500000000002528,0.0,0.0
5,2.1477962045704176e-45,9.400000000002265,10.50000000000301,-2.033958313136163e-45,3.677206943669101e-46
6,2.1477962045671667e-45,9.400000000001542,10.500000000003777,-2.0339583131176444e-45,3.677206943724288e-46
7,2.5329421356796918e-45,9.39999999999886,10.500000000000963,-2.0339583131161602e-45,3.6772069436631344e-46
8,2.5329421356797024e-45,9.399999999998572,10.500000000002107,-2.0339583131198477e-45,3.67720694372376e-46
9,2.1477962045708812e-45,9.400000000001533,10.500000000003785,-2.033958313122161e-45,3.67720694363e-46
10,2.14779620456881e-45,9.400000000002445,10.500000000002508,-2.0339583131221315e-45,3.677206943657966e-46
11,2.147796204568237e-45,9.400000000002983,10.500000000002483,-2.0339583131198187e-45,3.677206943653152e-46
12,2.1477962045708308e-45,9.399999999998709,10.500000000000389,-2.0339583131176927e-45,3.677206943510333e-46
13,2.14779620456859e-45,9.400000000002533,10.500000000002405,-2.033958313135338e-45,3.677206943705702e-46
14,2.1477962045671318e-45,9.399999999998823,10.500000000000812,-2.033958313120212e-45,3.677206943518695e-46
15,2.1477962045677877e-45,9.400000000001679,10.500000000003624,-2.0339583131352148e-45,3.677206943713916e-46
16,2.147796204568789e-45,9.400000000001004,10.500000000004105,-2.0339583131352207e-45,3.677206943667075e-46
17,2.1477962045682395e-45,9.400000000002981,10.500000000002482,-2.5932909780330323e-45,3.677206943652622e-46
18,2.1477962045708367e-45,9.399999999998611,10.500000000001855,-2.0339583131198856e-45,3.677206943509941e-46
19,2.532942135679716e-45,9.400000000001484,10.500000000003821,-2.0339583131182496e-45,3.677206943659641e-46
20,2.1477962045680404e-45,9.39999999999859,10.500000000002048,-2.0339583131198956e-45,3.677206943724704e-46
21,2.147796204566985e-45,9.400000000001008,10.50000000000414,-2.0339583131181765e-45,3.67720694349826e-46
22,2.147796204570567e-45,9.400000000001896,10.500000000002954,-2.0339583131199404e-45,6.886784033957036e-46
23,2.1477962045671492e-45,9.400000000001588,10.500000000003704,-2.0339583131202547e-45,3.677206943519164e-46
24,2.1477962045678014e-45,9.399999999998519,10.500000000001394,-2.0339583131209106e-45,3.6772069436395445e-46
25,2.147796204567692e-45,9.399999999998538,10.50000000000121,-2.0339583131178112e-45,3.677206943566726e-46
26,2.147796204567227e-45,9.399999999998844,10.500000000000965,-2.0339583131201937e-45,3.677206943524632e-46
27,2.1477962045678114e-45,9.399999999998528,10.500000000001483,-2.0339583131222093e-45,3.6772069436291085e-46
28,2.1477962045670743e-45,9.399999999998697,10.500000000000433,-2.0339583131352833e-45,3.677206943668365e-46
29,2.1477962045705853e-45,9.400000000001887,10.500000000002974,-2.0339583131354034e-45,3.6772069437071265e-46
30,2.1477962045665126e-45,9.400000000002512,10.500000000002382,-2.0339583131227016e-45,3.677206943725649e-46
31,2.147796204570438e-45,9.400000000002258,10.500000000003018,-2.0339583131227146e-45,3.677206943524186e-46
32,2.1477962045688416e-45,9.39999999999852,10.500000000001476,-2.0339583131222286e-45,3.677206943628714e-46
33,2.1477962045705766e-45,9.400000000001885,10.50000000000296,-2.0339583131177922e-45,6.855454973126811e-46
34,2.147796204567901e-45,9.399999999998798,10.500000000000814,-2.033958313122754e-45,3.677206943631747e-46
35,2.147796204570806e-45,9.400000000001793,10.500000000003034,-2.033958313135351e-45,3.677206943714075e-46
36,2.1477962045673306e-45,9.40000000000138,10.500000000003867,-2.0339583131198296e-45,3.67720694365021e-46
37,2.1477962045678948e-45,9.399999999998583,10.500000000001881,-2.0339583131223686e-45,3.677206943633814e-46
38,2.1477962045669787e-45,9.400000000000988,10.500000000004059,-2.0339583131180383e-45,3.677206943496771e-46
39,2.1477962045708158e-45,9.400000000002407,10.50000000000249,-2.0339583131179525e-45,3.677206943688959e-46
40,2.147796204567341e-45,9.39999999999874,10.500000000001132,-2.033958313117801e-45,3.677206943547957e-46
41,2.147796204570868e-45,9.400000000001798,10.500000000003338,-2.0339583131363916e-45,3.677206943722416e-46
42,2.1477962045686207e-45,9.4000000000025,10.50000000000241,-2.0339583131204152e-45,3.677206943665236e-46
43,2.1477962045704583e-45,9.399999999998725,10.500000000001165,-2.0339583131182748e-45,3.677206943731307e-46
44,2.147796204567388e-45,9.400000000001869,10.500000000002983,-2.0339583131227877e-45,3.677206943733071e-46
45,2.1477962045704565e-45,9.400000000002251,10.500000000003022,-2.0339583131181905e-45,3.677206943521511e-46
46,2.1477962045678356e-45,9.399999999998496,10.500000000001446,-2.0339583131200375e-45,3.677206943628162e-46
47,2.1477962045665444e-45,9.400000000001144,10.500000000003844,-2.0339583131354858e-45,6.757633784664508e-46
48,2.147796204568296e-45,9.39999999999872,10.500000000001162,-2.0339583131228245e-45,3.677206943517387e-46
49,2.532942135679767e-45,9.400000000002304,10.500000000002984,-2.0339583131203913e-45,3.677206943732524e-46
50,2.1477962045671054e-45,9.39999999999849,10.50000000000139,-2.0339583131184544e-45,3.6772069436403364e-46
51,2.1477962045710228e-45,9.400000000001363,10.500000000003876,-2.0339583131354923e-45,6.633663270251709e-46
52,2.532942135679785e-45,9.399999999998776,10.500000000000812,-2.0339583131357808e-45,3.677206943664382e-46
53,2.1477962045679402e-45,9.399999999998775,10.500000000000837,-2.0339583131184484e-45,3.6772069437132865e-46
54,2.147796204570835e-45,9.400000000000968,10.50000000000409,-2.0339583131354762e-45,3.677206943714787e-46
55,2.1477962045704674e-45,9.400000000002239,10.500000000003027,-2.596203467701408e-45,3.677206943681972e-46
56,2.147796204567849e-45,9.399999999998487,10.50000000000146,-2.0339583131200748e-45,3.6772069436286496e-46
57,2.1477962045670014e-45,9.40000000000237,10.500000000002462,-2.0339583131355203e-45,3.677206943705535e-46
58,2.147796204568649e-45,9.40000000000248,10.500000000002432,-2.0339583131181102e-45,3.677206943687296e-46
59,2.147796204567191e-45,9.39999999999877,10.500000000000838,-2.0339583131204174e-45,3.677206943519941e-46
60,2.147796204568853e-45,9.40000000000238,10.5000000000025,-2.0339583131354208e-45,3.677206943715162e-46
61,2.1477962045673664e-45,9.399999999998714,10.50000000000114,-2.0339583131199522e-45,3.677206943547881e-46
62,2.147796204567886e-45,9.399999999998762,10.500000000000778,-2.0339583131365005e-45,3.6772069436615304e-46
63,2.1477962045708722e-45,9.400000000001768,10.500000000003114,-2.0339583131184077e-45,3.677206943507392e-46
64,2.1477962045673923e-45,9.399999999998702,10.50000000000117,-2.0339583131200926e-45,3.677206943656139e-46
65,2.1477962045708986e-45,9.400000000001738,10.500000000003409,-2.0339583131364625e-45,3.67720694372498e-46
66,2.147796204568664e-45,9.400000000002473,10.500000000002437,-2.5135881993222108e-45,3.677206943666362e-46
67,2.1477962045709503e-45,9.400000000001471,10.500000000003812,-2.0339583131182954e-45,4.9537484951938e-46
68,2.1477962045688764e-45,9.400000000002398,10.500000000002581,-2.03395831312138e-45,3.677206943640662e-46
69,2.147796204567407e-45,9.399999999998693,10.500000000001176,-2.0339583131179615e-45,6.86269567696533e-46
70,2.147796204567864e-45,9.399999999998487,10.500000000001545,-2.0339583131179475e-45,3.677206943512779e-46
71,2.1477962045686792e-45,9.400000000001837,10.500000000002995,-2.511689379533289e-45,3.677206943666559e-46
72,2.1477962045704873e-45,9.400000000002926,10.500000000002506,-2.0339583131364274e-45,3.6772069436823884e-46
73,2.1477962045679053e-45,9.399999999998753,10.500000000000794,-2.0339583131365282e-45,3.677206943662154e-46
74,2.1477962045688668e-45,9.400000000002352,10.500000000002471,-2.033958313135443e-45,3.6772069436691404e-46
75,2.1477962045704975e-45,9.400000000002196,10.500000000003055,-2.033958313136299e-45,3.677206943687711e-46
76,2.1477962045705128e-45,9.400000000002178,10.500000000003055,-2.0339583131204862e-45,3.677206943733903e-46
77,2.1477962045678668e-45,9.39999999999857,10.500000000001789,-2.0339583131201408e-45,3.677206943631864e-46
78,2.147796204567023e-45,9.40000000000173,10.500000000003011,-2.0339583131180212e-45,3.677206943495645e-46
79,2.1477962045688693e-45,9.400000000002349,10.500000000002466,-2.5915689122043335e-45,3.6772069435516825e-46
80,2.147796204570504e-45,9.399999999998684,10.50000000000118,-2.0339583131182166e-45,3.677206943687235e-46
81,2.1477962045710028e-45,9.400000000001413,10.500000000003856,-2.033958313118413e-45,3.677206943671176e-46
82,2.1477962045678668e-45,9.399999999998565,10.500000000001782,-2.0339583131224635e-45,3.677206943631452e-46
83,2.1477962045667276e-45,9.400000000001048,10.500000000003984,-2.0339583131355266e-45,3.677206943495456e-46
84,2.5329421356798188e-45,9.400000000002269,10.500000000002998,-2.0339583131228683e-45,3.677206943670619e-46
85,2.1477962045671505e-45,9.40000000000092,10.500000000004215,-2.033958313116056e-45,3.677206943508937e-46
86,2.1477962045705315e-45,9.400000000002159,10.500000000003057,-2.0339583131362774e-45,3.677206943690204e-46
87,2.1477962045671744e-45,9.399999999998734,10.500000000000764,-2.0339583131201993e-45,3.677206943632076e-46
88,2.147796204570868e-45,9.400000000001722,10.500000000003022,-2.0339583131355434e-45,3.67720694371386e-46
89,2.147796204567306e-45,9.399999999998773,10.500000000001,-2.0339583131204678e-45,3.677206943526295e-46
90,2.14779620456789e-45,9.399999999998457,10.500000000001519,-2.0339583131224834e-45,3.677206943630769e-46
91,2.1477962045686882e-45,9.400000000002445,10.50000000000245,-2.0339583131356806e-45,3.6772069437077775e-46
92,2.5329421356798365e-45,9.400000000002253,10.500000000003014,-2.0339583131365375e-45,3.677206943672156e-46
93,2.1477962045671586e-45,9.400000000001773,10.500000000003313,-2.033958313116127e-45,3.677206943715537e-46
94,2.1477962045670425e-45,9.400000000000922,10.500000000004052,-2.0339583131355683e-45,3.677206943713925e-46
95,2.147796204570517e-45,9.400000000002187,10.500000000003054,-2.0339583131364762e-45,3.6772069436852495e-46
96,2.1477962045671595e-45,9.400000000001722,10.500000000003396,-2.0339583131180558e-45,3.67720694372466e-46
97,2.1477962045708837e-45,9.400000000001716,10.500000000003055,-2.0339583131355378e-45,3.677206943715421e-46
98,2.147796204568373e-45,9.399999999998657,10.5000000000012,-2.0339583131363577e-45,3.677206943689475e-46
99,2.1477962045684667e-45,9.399999999998602,10.500000000001267,-2.0339583131184326e-45,4.990858125042512e-46
100,2.1477962045709465e-45,9.400000000001521,10.500000000003729,-2.0339583131365073e-45,3.677206943732333e-46
101,2.1477962045679e-45,9.399999999998434,10.500000000001405,-2.0339583131211788e-45,3.677206943641379e-46
102,2.147796204571038e-45,9.400000000001377,10.500000000003872,-2.0339583131363458e-45,5.581648851870192e-46
103,2.5329421356798306e-45,9.399999999998757,10.500000000000988,-2.0339583131225727e-45,3.677206943632491e-46
104,2.147796204568928e-45,9.400000000002338,10.500000000002562,-2.033958313122543e-45,3.677206943629894e-46
105,2.147796204566622e-45,9.400000000001077,10.500000000003883,-2.0339583131180937e-45,6.767017014007613e-46
106,2.5329421356798764e-45,9.40000000000233,10.50000000000286,-2.0339583131230784e-45,3.67720694366441e-46
107,2.1477962045708974e-45,9.400000000001707,10.500000000003068,-2.033958313135626e-45,3.677206943716229e-46
108,2.1477962045666586e-45,9.400000000001063,10.500000000003919,-2.5804063801079958e-45,6.9047190770093086e-46
109,2.1477962045681577e-45,9.399999999998489,10.500000000002105,-2.033958313123044e-45,3.677206943635512e-46
110,2.1477962045709546e-45,9.399999999998517,10.50000000000186,-2.0339583131160292e-45,3.677206943712175e-46
111,2.147796204567914e-45,9.399999999998595,10.500000000000435,-2.0339583131186137e-45,3.677206943713444e-46
112,2.147796204570957e-45,9.400000000002317,10.50000000000288,-2.0339583131356622e-45,3.677206943670167e-46
113,2.1477962045679066e-45,9.40000000000157,10.500000000003672,-2.033958313135645e-45,3.677206943641996e-46
114,2.147796204567993e-45,9.399999999998705,10.500000000000847,-2.0339583131358663e-45,3.677206943641909e-46
115,2.1477962045689206e-45,9.400000000002313,10.500000000002512,-2.0339583131356485e-45,3.677206943715931e-46
116,2.147796204571058e-45,9.40000000000136,10.500000000003881,-2.0339583131364146e-45,3.677206943691035e-46
117,2.1477962045710193e-45,9.400000000001409,10.500000000003848,-2.033958313120631e-45,3.677206943523877e-46
118,2.147796204568948e-45,9.40000000000232,10.50000000000257,-2.0339583131358688e-45,3.6772069436608716e-46
119,2.1477962045687193e-45,9.40000000000241,10.500000000002455,-2.5225083627401436e-45,3.6772069437071965e-46
120,6.301165021817042e-28,9.399999999998585,10.500000000000451,-2.0339583131186174e-45,3.677206943633325e-46
121,6.301165021800683e-28,9.40000000000169,10.500000000003077,2.2739461398620798e-28,-1.514968380021354e-27
122,6.301165021805918e-28,9.400000000002825,10.500000000002556,2.2739461398503793e-28,-1.514968380018053e-27
123,6.301165021813076e-28,9.39999999999873,10.500000000000997,2.2739461398500133e-28,-1.5149683800191703e-27
124,2.8376242695884204e-24,9.39999999999857,10.5000000000004,2.273946139860416e-28,-1.5149683800205363e-27
125,2.865159923370649e-45,9.39999999999841,10.500000000001382,-2.033958313120313e-45,3.67720694368608e-46
126,6.3011650218097925e-28,9.39999999999841,10.500000000001382,-2.033958313136707e-45,3.677206943519463e-46
127,6.301165021812751e-28,9.399999999998718,10.500000000001037,-2.0339583131203686e-45,3.677206943662548e-46
128,2.837624269588252e-24,9.399999999998718,10.500000000001037,2.273946139860326e-28,-1.5149683800204684e-27
129,3.250305854482858e-45,9.39999999999858,10.500000000000464,-2.033958313118244e-45,3.67720694366654e-46
130,6.3011650218055855e-28,9.400000000002295,10.50000000000252,-3.1467939705736054e-45,9.720916697229706e-46
131,2.8376242695829782e-24,9.400000000002295,10.50000000000252,2.273946139850919e-28,-1.514968380019086e-27
132,2.865159923371752e-45,9.400000000001029,10.500000000003935,-2.0339583131227096e-45,3.677206943716682e-46
133,6.301165021814287e-28,9.399999999998682,10.50000000000083,-2.0339583131161465e-45,3.677206943641902e-46
134,6.30116502180002e-28,9.400000000001684,10.500000000003164,2.273946139860931e-28,-1.5149683800207858e-27
135,6.301165021806031e-28,9.400000000002391,10.500000000002476,-2.033958313118236e-45,3.677206943632829e-46
136,6.301165021812642e-28,9.399999999998704,10.50000000000105,2.273946139850889e-28,3.677206943632829e-46
137,6.301165021795827e-28,9.400000000001537,10.500000000003695,2.2739461398603152e-28,-1.5149683800204454e-27
138,6.3011650218088805e-28,9.39999999999839,10.5000000000015,2.27394613984898e-28,-1.5149683800170426e-27
139,2.83762426958631e-24,9.39999999999839,10.5000000000015,2.2739461398596103e-28,-1.514968380019657e-27
140,2.8651599233705805e-45,9.400000000001665,10.500000000003064,-2.033958313120813e-45,3.677206943664848e-46
141,6.301165021811286e-28,9.399999999998613,10.500000000001215,-2.5975657765509317e-45,3.677206943633346e-46
142,6.301165021801559e-28,9.400000000002198,10.500000000003038,2.273946139860018e-28,-1.5149683800201618e-27
143,6.301165021814623e-28,9.399999999998668,10.500000000000783,-2.0339583131185144e-45,6.605487427882347e-46
144,6.301165021804806e-28,9.40000000000231,10.500000000002625,-2.033958313118442e-45,3.67720694364199e-46
145,2.1477962045689598e-45,9.400000000002786,10.500000000002567,-2.0339583131232423e-45,3.6772069437274975e-46
146,6.301165021805793e-28,9.400000000002786,10.500000000002567,-2.0339583131164238e-45,3.677206943642865e-46
147,6.301165021812912e-28,9.399999999998704,10.500000000001014,-2.033958313135799e-45,3.677206943497812e-46
148,6.301165021798215e-28,9.400000000001674,10.5000000000034,2.2739461398604094e-28,3.6772069436874034e-46
149,6.301165021805589e-28,9.400000000002263,10.500000000002515,2.273946139849549e-28,-1.5149683800175415e-27
150,6.301165021811182e-28,9.3999999999986,10.500000000001227,2.273946139850982e-28,-1.514968380019086e-27
151,6.301165021795094e-28,9.400000000001448,10.500000000003778,2.2739461398600054e-28,-1.5149683800201401e-27
152,6.301165021806456e-28,9.399999999998482,10.500000000001833,2.273946139848897e-28,3.677206943684243e-46
153,6.301165021800176e-28,9.400000000001656,10.500000000003139,2.273946139858587e-28,-1.5149683800191574e-27
154,2.1477962045679735e-45,9.399999999998391,10.500000000001299,2.273946139850267e-28,-1.5149683800179472e-27
155,2.8651599233741326e-45,9.399999999998391,10.500000000001299,-2.0339583131368763e-45,3.67720694351368e-46
156,6.301165021801008e-28,9.400000000002104,10.500000000003096,-2.0339583131188657e-45,3.677206943671412e-46
157,6.30116502181384e-28,9.399999999998656,10.500000000000885,2.273946139849693e-28,3.677206943558994e-46
158,6.301165021804089e-28,9.40000000000227,10.500000000002714,2.2739461398608255e-28,-1.5149683800206922e-27
159,2.1477962045672703e-45,9.400000000002164,10.500000000001885,2.273946139850445e-28,-1.5149683800187751e-27
160,2.865159923369465e-45,9.400000000002164,10.500000000001885,-2.0339583131198243e-45,3.677206943590952e-46
161,6.301165021814099e-28,9.40000000000253,10.500000000001432,-2.0339583131186846e-45,3.67720694356433e-46
162,6.301165021814296e-28,9.400000000002596,10.500000000001416,-2.033958313118414e-45,3.6772069435639224e-46
163,6.3011650218172595e-28,9.400000000001784,10.500000000000902,-2.0339583131224735e-45,3.677206943521382e-46
164,6.301165021816569e-28,9.400000000002194,10.500000000001055,-2.033958313120529e-45,3.677206943535744e-46
165,6.301165021817369e-28,9.400000000001857,10.500000000000899,-2.033958313120529e-45,3.67720694352188e-46
166,6.301165021817862e-28,9.40000000000165,10.500000000000803,2.273946139855876e-28,3.677206943513383e-46
167,6.301165021820294e-28,9.400000000001386,10.500000000000442,2.2739461398564463e-28,-1.5149683800216115e-27
168,6.301165021817804e-28,9.400000000001599,10.500000000000803,2.2739461398578055e-28,-1.5149683800221074e-27
169,6.301165021820489e-28,9.400000000001167,10.500000000000384,2.273946139856525e-28,-1.514968380021598e-27
170,6.301165021816756e-28,9.400000000002084,10.500000000001014,-2.0339583131256855e-45,3.6772069435319e-46
171,6.301165021820641e-28,9.400000000001263,10.500000000000378,2.273946139855223e-28,-1.5149683800213948e-27
172,6.3011650218201725e-28,9.400000000002048,10.500000000000558,2.2739461398581624e-28,-1.5149683800221754e-27
173,2.8376242695908856e-24,9.400000000002048,10.500000000000558,2.273946139856483e-28,-1.5149683800221013e-27
174,2.865159923371017e-45,9.400000000000324,10.499999999999773,-2.033958313129983e-45,3.6772069434310564e-46
175,6.301165021828055e-28,9.40000000000059,10.499999999999298,-2.0339583131292986e-45,3.677206943402006e-46
176,6.301165021841668e-28,9.400000000003947,10.499999999998613,2.2739461398620484e-28,3.677206943288577e-46
177,6.301165021837067e-28,9.40000000000047,10.49999999999929,-2.0339583131153428e-45,3.677206943389977e-46
178,6.301165021824898e-28,9.400000000002773,10.500000000000043,-2.0339583131190238e-45,3.6772069434738264e-46
179,6.301165021815225e-28,9.40000000000113,10.500000000001073,-2.0339583131190238e-45,3.677206943526204e-46
180,6.301165021825395e-28,9.400000000001896,10.499999999999845,-2.0339583131230507e-45,3.6772069434517845e-46
181,6.3011650218127395e-28,9.400000000000931,10.500000000001371,-2.0339583131257203e-45,3.6772069435441675e-46
182,2.147796204568771e-45,9.400000000000583,10.500000000001704,-2.033958313125542e-45,3.677206943454746e-46
183,6.301165021800524e-28,9.40000000000227,10.500000000003185,-2.0339583131269046e-45,3.6772069435628855e-46
184,6.301165021824186e-28,9.40000000000385,10.500000000000298,2.273946139849202e-28,-1.5149683800180367e-27
185,6.301165021803632e-28,9.400000000002093,10.500000000002748,2.2739461398544056e-28,-1.5149683800229847e-27
186,6.301165021809954e-28,9.400000000000622,10.500000000001693,2.2739461398506286e-28,-1.5149683800186758e-27
187,6.301165021809169e-28,9.400000000000619,10.500000000001796,2.2739461398556732e-28,-1.5149683800199428e-27
188,2.147796204568782e-45,9.400000000001103,10.500000000000323,2.273946139855407e-28,-1.514968380019781e-27
189,2.865159923370223e-45,9.400000000001103,10.500000000000323,-2.0339583131260253e-45,3.677206943475772e-46
190,6.301165021820199e-28,9.400000000002061,10.500000000000556,-2.0339583131216135e-45,3.6772069435009984e-46
191,6.301165021824008e-28,9.400000000000347,10.499999999999796,-2.0339583131298586e-45,3.677206943432836e-46
192,6.301165021810683e-28,9.400000000002827,10.500000000001927,-2.0339583131168902e-45,3.6772069436004865e-46
193,6.301165021815398e-28,9.39999999999871,10.500000000000687,2.273946139851671e-28,-1.5149683800201575e-27
194,6.301165021809584e-28,9.400000000002441,10.500000000002014,-2.0339583131184842e-45,3.6772069436024235e-46
195,6.301165021813987e-28,9.400000000002573,10.500000000001453,-2.0339583131291623e-45,3.677206943470127e-46
196,2.1477962045670746e-45,9.400000000001613,10.500000000000854,-2.0339583131184774e-45,3.677206943543007e-46
197,2.147796204567223e-45,9.400000000002006,10.500000000000991,-2.0339583131232657e-45,3.677206943516453e-46
198,6.301165021816838e-28,9.400000000002006,10.500000000000991,-2.0339583131214153e-45,3.677206943529565e-46
199,6.301165021817642e-28,9.400000000001599,10.500000000000824,-2.033958313122716e-45,3.677206943518183e-46
200,6.301165021820131e-28,9.400000000001373,10.500000000000462,2.2739461398564683e-28,3.677206943487766e-46
201,6.301165021820777e-28,9.400000000001006,10.500000000000322,-2.0339583131229744e-45,3.6772069435164385e-46
