frame_id,1's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.5505167724176085,-0.6225100755691528,-2.2031240463256836
3,2.5503573019137558,-0.6224528551101685,-2.2041714191436768
4,2.5503573019137558,-0.6224528551101685,-2.2041714191436768
5,2.550368026817935,-0.6222410202026367,-2.2042102813720703
6,2.550368026817935,-0.6222410202026367,-2.2042102813720703
7,2.5505319801939508,-0.6218770146369934,-2.2033474445343018
8,2.5505319801939508,-0.6218770146369934,-2.2033474445343018
9,2.5506834142492534,-0.6214630007743835,-2.202587127685547
10,2.5506834142492534,-0.6214630007743835,-2.202587127685547
11,2.5507630611851875,-0.6211535930633545,-2.202232599258423
12,2.5507630611851875,-0.6211535930633545,-2.202232599258423
13,2.5508126131231235,-0.6208746433258057,-2.2020554542541504
14,2.5508126131231235,-0.6208746433258057,-2.2020554542541504
15,2.550835899100933,-0.6205559372901917,-2.2020671367645264
16,2.550835899100933,-0.6205559372901917,-2.2020671367645264
17,2.5508262379104476,-0.620396614074707,-2.202209949493408
18,2.5508262379104476,-0.620396614074707,-2.202209949493408
19,2.550784708547821,-0.6202334761619568,-2.202559471130371
20,2.550784708547821,-0.6202334761619568,-2.202559471130371
21,2.5507012535948705,-0.6200723648071289,-2.203176736831665
22,2.5507012535948705,-0.6200723648071289,-2.203176736831665
23,2.550602101561539,-0.6199851036071777,-2.2038562297821045
24,2.550484766200901,-0.6198973655700684,-2.20465087890625
25,2.550484766200901,-0.6198973655700684,-2.20465087890625
26,2.550484766200901,-0.6198973655700684,-2.20465087890625
27,2.5503491185927896,-0.619816780090332,-2.205556869506836
28,2.5503491185927896,-0.619816780090332,-2.205556869506836
29,2.5503848906400055,-0.6196293830871582,-2.205423593521118
30,2.5503848906400055,-0.6196293830871582,-2.205423593521118
31,2.550567610568578,-0.6193134784698486,-2.204416513442993
32,2.550567610568578,-0.6193134784698486,-2.204416513442993
33,2.55073112575424,-0.6189685463905334,-2.2035434246063232
34,2.55073112575424,-0.6189685463905334,-2.2035434246063232
35,2.5508182690907164,-0.6187474727630615,-2.2030956745147705
36,2.5508182690907164,-0.6187474727630615,-2.2030956745147705
37,2.550871431194085,-0.6185770034790039,-2.2028400897979736
38,2.550871431194085,-0.6185770034790039,-2.2028400897979736
39,2.5508927217920707,-0.6184353232383728,-2.2027747631073
40,2.5508927217920707,-0.6184353232383728,-2.2027747631073
41,2.55102305235848,-0.6182388067245483,-2.2020344734191895
42,2.55102305235848,-0.6182388067245483,-2.2020344734191895
43,2.551252423002193,-0.6179723143577576,-2.200686454772949
44,2.551252423002193,-0.6179723143577576,-2.200686454772949
45,2.551477896370872,-0.6176498532295227,-2.199385643005371
46,2.551477896370872,-0.6176498532295227,-2.199385643005371
47,2.551615303391398,-0.6173964142799377,-2.1986186504364014
48,2.551615303391398,-0.6173964142799377,-2.1986186504364014
49,2.551727371820349,-0.6171261668205261,-2.198023557662964
50,2.551727371820349,-0.6171261668205261,-2.198023557662964
51,2.551811666108219,-0.6168614029884338,-2.197606086730957
52,2.551811666108219,-0.6168614029884338,-2.197606086730957
53,2.551871163559887,-0.616603434085846,-2.1973469257354736
54,2.551871163559887,-0.616603434085846,-2.1973469257354736
55,2.5519094419519086,-0.6163592338562012,-2.1972196102142334
56,2.5519094419519086,-0.6163592338562012,-2.1972196102142334
57,2.551918832964684,-0.6160997748374939,-2.19728946685791
58,2.551918832964684,-0.6160997748374939,-2.19728946685791
59,2.5519018512691356,-0.6159272193908691,-2.197488307952881
60,2.5519018512691356,-0.6159272193908691,-2.197488307952881
61,2.5518680179515836,-0.6157453060150146,-2.1978023052215576
62,2.5518680179515836,-0.6157453060150146,-2.1978023052215576
63,2.5518143888565783,-0.6155897378921509,-2.198232412338257
64,2.5518143888565783,-0.6155897378921509,-2.198232412338257
65,2.5518679094432826,-0.6154651641845703,-2.1979448795318604
66,2.5518679094432826,-0.6154651641845703,-2.1979448795318604
67,2.5520177615565967,-0.6153292655944824,-2.1970300674438477
68,2.5520177615565967,-0.6153292655944824,-2.1970300674438477
69,2.552159571301444,-0.615168035030365,-2.1961781978607178
70,2.552159571301444,-0.615168035030365,-2.1961781978607178
71,2.5522390716856393,-0.6150626540184021,-2.195707082748413
72,2.5522390716856393,-0.6150626540184021,-2.195707082748413
73,2.5522942118669594,-0.6149653196334839,-2.19539213180542
74,2.5522942118669594,-0.6149653196334839,-2.19539213180542
75,2.5523240370070934,-0.6148871779441833,-2.195234537124634
76,2.5523240370070934,-0.6148871779441833,-2.195234537124634
77,2.55243088619954,-0.6147971749305725,-2.194572687149048
78,2.55243088619954,-0.6147971749305725,-2.194572687149048
79,2.5526067635354552,-0.6146841049194336,-2.1934621334075928
80,2.5526067635354552,-0.6146841049194336,-2.1934621334075928
81,2.552782653414546,-0.614579975605011,-2.192342758178711
82,2.552782653414546,-0.614579975605011,-2.192342758178711
83,2.5528904383093134,-0.6145176291465759,-2.1916539669036865
84,2.5528904383093134,-0.6145176291465759,-2.1916539669036865
85,2.5529747097490176,-0.6144672632217407,-2.191115140914917
86,2.5529747097490176,-0.6144672632217407,-2.191115140914917
87,2.553034638034296,-0.6144048571586609,-2.1907448768615723
88,2.553034638034296,-0.6144048571586609,-2.1907448768615723
89,2.55307628678634,-0.6143298149108887,-2.1905033588409424
90,2.55307628678634,-0.6143298149108887,-2.1905033588409424
91,2.553100930938367,-0.6142282485961914,-2.190389394760132
92,2.553100930938367,-0.6142282485961914,-2.190389394760132
93,2.55310912283003,-0.6140716075897217,-2.1904139518737793
94,2.55310912283003,-0.6140716075897217,-2.1904139518737793
95,2.5530941144846953,-0.6139571666717529,-2.19057297706604
96,2.5530941144846953,-0.6139571666717529,-2.19057297706604
97,2.5530667772656592,-0.6138423085212708,-2.190814971923828
