frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,0.9999999932355967,1.0000000000049531,0.0,0.0
1,0.0,0.9999999932380397,1.0000000000056812,0.0,0.0
2,0.0,0.9999999932465062,1.0000000000049682,0.0,0.0
3,0.0,0.9999999932546154,1.0000000000051497,0.0,0.0
4,0.0,0.999999993258321,1.0000000000028348,0.0,0.0
5,0.0,0.9999999932800704,1.0000000000029896,0.0,0.0
6,0.0,0.9999999932804319,1.000000000002066,0.0,0.0
7,0.0,0.999999993281896,1.000000000005099,0.0,0.0
8,0.0,0.999999993290783,1.0000000000034406,0.0,0.0
9,0.0,0.9999999933010675,1.000000000004867,0.0,0.0
10,0.24801870991570277,0.9999999933200174,1.0000000000051836,-0.16808693700804872,-0.1644498351016521
11,0.2486460807924727,0.9999999933287871,1.0000000000037832,-0.16808693684123666,-0.16444952717013814
12,0.04809395014617559,0.9999999933390495,1.0000000000053102,-0.04454275693019649,-0.04615678325560917
13,0.04985327561355381,0.9999999933589846,1.000000000003314,-0.044542756930306536,-0.04615764483624574
14,0.04985327561334432,0.9999999933690464,1.000000000005291,-0.04351745020489844,-0.048721137057262186
15,0.04985327561302147,0.9999999933882158,1.0000000000050668,-0.04454275768025305,-0.04615797869099187
16,0.04985327561302147,0.9999999933882158,1.0000000000050668,-0.04351744958505173,-0.04872016528808043
17,0.048093950145190904,0.9999999933969507,1.000000000003834,-0.044542757463037576,-0.04615757054821237
18,0.04985327561269439,0.9999999934072505,1.0000000000051839,-0.04454275746294209,-0.04615682294498524
19,0.049853275612564016,0.9999999934157889,1.000000000004381,-0.04351744952547177,-0.0487200927199989
20,0.04985327561245336,0.999999993424943,1.0000000000019962,-0.043517449843123876,-0.04872053232647771
21,0.04985327561245336,0.9999999934349613,1.0000000000041471,-0.04351745047881675,-0.04872184749141171
22,0.04809395014452128,0.9999999934349613,1.0000000000041471,-0.044542757344229154,-0.04615738496058037
23,0.049853275612130606,0.9999999934441149,1.0000000000017648,-0.04454275793640331,-0.046158702788283316
24,0.04985327561191063,0.99999999345383,1.0000000000046005,-0.04454275716865959,-0.046157126542834215
25,0.0498532756117964,0.9999999934629255,1.0000000000024554,-0.044542757808544386,-0.046158315944878583
26,0.04985327561158789,0.9999999934730017,1.0000000000043678,-0.043517450067194555,-0.04615831594814241
27,0.04809395014372295,0.9999999934918091,1.0000000000050633,-0.04454275724934187,-0.04615794866261167
28,0.049853275611140085,0.9999999935009145,1.0000000000028737,-0.044542756959938264,-0.04615685315732695
29,0.049853275610930795,0.9999999935109786,1.000000000004839,-0.04351744996177114,-0.04615807396867055
30,0.04985327561060247,0.9999999935299972,1.0000000000050355,-0.0445427574911742,-0.04615765575174669
31,0.04985327561047335,0.9999999935385514,1.0000000000041533,-0.04351744952735543,-0.04872012183552047
32,0.049853275610362645,0.9999999935477051,1.000000000001771,-0.04351744987593086,-0.048720614424649665
33,0.04809395014259491,0.9999999935577163,1.0000000000039526,-0.043517450488527676,-0.04872195335254657
34,0.04809395014238055,0.9999999935577163,1.0000000000039526,-0.044542757364988535,-0.04615745096891592
35,0.04809395014204321,0.9999999935768883,1.0000000000037197,-0.04454275673485669,-0.046156592136901896
36,0.04985327560982738,0.9999999935856851,1.0000000000022398,-0.04454275743646354,-0.04615757614262037
37,0.04985327560950192,0.999999993596023,1.000000000003663,-0.04454275682759692,-0.04615670714092796
38,0.048093950141716656,0.9999999936048575,1.0000000000020064,-0.04351745002247301,-0.04872087176989876
39,0.04809395014159233,0.9999999936048575,1.0000000000020064,-0.04454275786256469,-0.04615854086684718
40,0.04985327560916998,0.9999999936148612,1.00000000000421,-0.04454275724955339,-0.04615728448862586
41,0.049853275609059326,0.9999999936240153,1.0000000000018252,-0.043517449823769254,-0.048720554263314945
42,0.04809395014104703,0.9999999936340336,1.0000000000039762,-0.04351745046352942,-0.048721910522084425
43,0.04985327560884726,0.9999999936340336,1.0000000000039762,-0.04454275732746636,-0.04615741079165041
44,0.04985327560872508,0.9999999936428253,1.0000000000025182,-0.044542757749956995,-0.04615824137656261
45,0.04985327560851658,0.9999999936529014,1.000000000004431,-0.04454275714760516,-0.04615714358284627
46,0.04985327560840217,0.9999999936619947,1.0000000000022966,-0.043517449405399485,-0.04615714358611015
47,0.04985327560818234,0.9999999936717088,1.0000000000051263,-0.04351745036733908,-0.04872163390189397
48,0.04985327560806878,0.9999999936808142,1.0000000000029368,-0.043517449411479184,-0.048720006311891134
49,0.048093950140037325,0.9999999936908782,1.000000000004902,-0.04351745021019439,-0.0487212617067692
50,0.048093950139898846,0.9999999936996131,1.0000000000036693,-0.04454275692978888,-0.04615685681290717
51,0.04809395013990706,0.999999993709913,1.000000000005019,-0.04454275740920259,-0.046157564222197085
52,0.04985327560741118,0.9999999937187842,1.00000000000344,-0.04454275686664306,-0.046156780635893936
53,0.04985327560720844,0.9999999937290696,1.0000000000048646,-0.04351745005113744,-0.04872096028793596
54,0.04985327560696862,0.9999999937467774,1.0000000000016,-0.04454275728435226,-0.04615736962653123
55,0.049853275606756085,0.9999999937567886,1.0000000000037816,-0.043517450472587545,-0.048722020990453536
56,0.04985327560655197,0.9999999937670548,1.0000000000052949,-0.043517449922917124,-0.04872074918681139
57,0.049853275606425905,0.9999999937756642,1.000000000004203,-0.04351744927629863,-0.0487198629716057
58,0.049853275606425905,0.9999999937847575,1.0000000000020688,-0.04351744975775912,-0.04872049636592063
59,0.048093950138227724,0.9999999937944684,1.0000000000049083,-0.04454275781028189,-0.046158471365452626
60,0.049853275605976535,0.9999999938035534,1.000000000002812,-0.044542756872799856,-0.046156806022975595
61,0.04985327560576881,0.9999999938136406,1.0000000000046745,-0.04351745020756233,-0.04872130145743848
62,0.04985327560564323,0.9999999938223744,1.0000000000034461,-0.04351744954231093,-0.04872020428444669
63,0.04809395013776674,0.9999999938326597,1.0000000000048708,-0.043517450013029584,-0.04872092324834126
64,0.048093950137561285,0.9999999938415467,1.0000000000032123,-0.04454275686988104,-0.046156810337947454
65,0.049853275605117736,0.9999999938518311,1.0000000000046387,-0.0445427575076662,-0.04615778518155391
66,0.04985327560498813,0.9999999938603787,1.0000000000037879,-0.044542757307209954,-0.046157438581813454
67,0.04985327560478402,0.999999993870645,1.000000000005301,-0.04351744988032078,-0.04872070835611787
68,0.0498532756046654,0.9999999938795507,1.000000000003555,-0.04351744921076429,-0.048719807094921457
69,0.04985327560446108,0.9999999938898132,1.000000000005082,-0.04351744995571459,-0.04872083968088477
70,0.0480939501364246,0.9999999938986854,1.0000000000034983,-0.04351744930975198,-0.0487199276234953
71,0.04985327560413836,0.9999999939089853,1.0000000000048481,-0.04454275739516971,-0.04615759702198582
72,0.048093950136228455,0.9999999939178565,1.000000000003269,-0.04351744941232019,-0.0487200576554368
73,0.048093950136102084,0.9999999939178565,1.000000000003269,-0.044542757464498955,-0.04615772755012736
74,0.049853275603814376,0.9999999939281407,1.0000000000046956,-0.044542756900756195,-0.046156870084999364
