frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,9.399999998938252,10.500000000287224,0.0,0.0
1,0.0,9.399999998938574,10.500000000285661,0.0,0.0
2,0.0,9.399999998948227,10.500000000284757,0.0,0.0
3,0.0,9.399999998955797,10.50000000027958,0.0,0.0
4,0.0,9.39999999896529,10.500000000280297,0.0,0.0
5,0.0,9.399999998972739,10.500000000275332,0.0,0.0
6,0.0,9.39999999898257,10.500000000274758,0.0,0.0
7,0.0,9.399999998989815,10.500000000270157,0.0,0.0
8,0.0,9.39999999900994,10.500000000266397,0.0,0.0
9,0.0,9.39999999900994,10.500000000266397,0.0,0.0
10,0.0,9.39999999900994,10.500000000266397,0.0,0.0
11,0.0,9.399999999020073,10.500000000264066,0.0,0.0
12,0.0,9.399999999030197,10.500000000261586,0.0,0.0
13,0.0,9.399999999040329,10.500000000259249,0.0,0.0
14,0.0,9.39999999905044,10.50000000025667,0.0,0.0
15,0.0,9.399999999060574,10.500000000254355,0.0,0.0
16,0.0,9.399999999070706,10.500000000252005,0.0,0.0
17,2.532942136933922e-45,9.39999999908068,10.500000000249537,-2.591502835139193e-45,5.190588396427731e-46
18,6.301165018916261e-28,9.39999999909081,10.500000000247145,-2.5914475233393577e-45,5.192624664523309e-46
19,6.301165018971406e-28,9.399999999098528,10.500000000241023,2.2739461406031734e-28,5.192624664523309e-46
20,6.301165019000475e-28,9.399999999108662,10.500000000238707,2.2739461406075033e-28,-1.514968379406016e-27
21,6.301165019022787e-28,9.399999999118654,10.50000000023726,2.273946140598074e-28,-1.5149683794123289e-27
22,6.301165019051948e-28,9.399999999128786,10.500000000234932,2.2739461405865627e-28,-1.5149683794172377e-27
23,6.301165019082243e-28,9.39999999913891,10.500000000232452,2.2739461405771693e-28,5.181357803735877e-46
24,6.30116501911147e-28,9.399999999149042,10.500000000230115,-2.5916462147770613e-45,5.185296206472166e-46
25,6.301165019140552e-28,9.39999999916911,10.500000000225798,-2.5915755803831794e-45,5.1879058249515066e-46
26,6.30116501917156e-28,9.399999999169287,10.50000000022522,-2.5915478610798842e-45,5.1889286046782246e-46
27,6.301165019196439e-28,9.39999999917924,10.50000000022343,-2.5915478610798842e-45,5.194671394369235e-46
28,6.301165019230911e-28,9.399999999189394,10.500000000220403,2.273946140530142e-28,-1.5149683794549497e-27
29,2.837624268530904e-24,9.399999999189394,10.500000000220403,2.27394614052256e-28,-1.5149683794623826e-27
30,3.250305855846123e-45,9.399999999199522,10.50000000021801,-2.5913738956697943e-45,5.195330653222332e-46
31,6.301165019289684e-28,9.399999999209655,10.500000000215685,-3.1549813592885405e-45,5.180803502873453e-46
