frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,9.399999994885777,10.500000001370385,0.0,0.0
2,0.0,9.39999999489302,10.500000001365784,0.0,0.0
3,2.5329421426239474e-45,9.399999994912992,10.500000001362869,-2.592017891845387e-45,5.17418400367755e-46
4,2.532942142614263e-45,9.39999999491995,10.500000001360137,-2.5919523662337728e-45,5.172707718298588e-46
5,2.5329421426049576e-45,9.399999994926754,10.500000001358252,-2.591954059764738e-45,5.173342041978563e-46
6,2.5323885017621575e-45,9.399999994937032,10.50000000135501,-2.5920698243468876e-45,5.1733938340446995e-46
7,2.5323885017520097e-45,9.399999994946539,10.50000000135502,-2.591994790343265e-45,5.171246367371992e-46
8,2.5323885017390804e-45,9.399999994953967,10.500000001350713,-2.591964975204887e-45,5.1736922156116285e-46
9,2.5323885017285408e-45,9.399999994963602,10.500000001350559,-2.5920271885846317e-45,5.170674426113134e-46
10,2.5323885017122126e-45,9.399999994973912,10.500000001347631,-2.5919609973584382e-45,5.172812645327638e-46
11,2.532388501702304e-45,9.399999994981037,10.500000001344183,-2.5920679164184214e-45,5.173495129005161e-46
12,2.532388501688129e-45,9.399999994994015,10.500000001342771,-2.5919922146189684e-45,5.172163804428434e-46
13,2.5323885016691123e-45,9.39999999500775,10.500000001338767,-2.5919745132394335e-45,5.172034289603844e-46
14,2.5323885016505316e-45,9.39999999502136,10.50000000133505,-2.591958318911327e-45,5.172077628722512e-46
15,2.5323885016319217e-45,9.399999995035145,10.5000000013307,-2.59196150234578e-45,5.171947167802247e-46
16,2.53238850161816e-45,9.399999995042416,10.500000001326315,-2.5919792559690653e-45,5.172650597986112e-46
17,2.5323885016054325e-45,9.399999995052081,10.500000001326468,-2.592022554053275e-45,5.170831419637342e-46
18,2.532388501594703e-45,9.399999995061906,10.500000001324937,-2.5919964948261752e-45,5.171993686809355e-46
19,2.5323885015821683e-45,9.399999995069185,10.500000001321542,-2.592037781487355e-45,5.170201697149388e-46
20,2.5323885015712404e-45,9.399999995078993,10.5000000013198,-2.5919868739540755e-45,5.1714985045144744e-46
21,2.5323885015586905e-45,9.399999995086267,10.500000001316339,-2.591956284946932e-45,5.1740106220442165e-46
22,2.532388501547754e-45,9.399999995096053,10.500000001315287,-2.5919975831699276e-45,5.17091203254545e-46
23,2.5323885015352673e-45,9.399999995103503,10.500000001310367,-2.5919723143457296e-45,5.173383408015212e-46
24,2.5323885015221383e-45,9.399999995113168,10.500000001310523,-2.5920382777395056e-45,5.173969094992106e-46
25,2.532388501507739e-45,9.399999995123915,10.50000000130472,-2.5919690163194075e-45,5.1731831992944976e-46
26,2.532388501493216e-45,9.399999995136751,10.50000000130429,-2.5920675331646475e-45,5.173051134843121e-46
27,2.532388501475615e-45,9.399999995147509,10.50000000129954,-2.591962446259375e-45,5.171862469649557e-46
28,2.5323885014564018e-45,9.399999995161116,10.50000000129577,-2.5920360117042835e-45,5.173314904227139e-46
29,2.5323885014466967e-45,9.399999995168066,10.500000001292982,-2.5919544633486747e-45,5.1730102894602976e-46
30,2.532388501433968e-45,9.399999995177732,10.500000001293133,-2.5919904542017612e-45,5.171148223360665e-46
31,2.5323885014244364e-45,9.399999995184702,10.500000001290521,-2.5920674000217442e-45,5.1739053873879666e-46
