frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,9.399999991486352,10.500000002279307,0.0,0.0
1,0.0,9.399999991489196,10.500000002280311,0.0,0.0
2,0.0,9.399999991496346,10.50000000227696,0.0,0.0
3,1.0139283334649871e-08,9.399999991519458,10.500000002272456,-1.3074680028083536,-2.700097668906133
4,1.0139283334623411e-08,9.399999991526172,10.500000002270664,-1.3074680028111338,-2.700097668904787
5,1.0139283334522457e-08,9.399999991533354,10.500000002266761,-1.307468002814396,-2.7000976689032075
6,1.0139283334514434e-08,9.399999991546197,10.50000000226551,-1.307468002814199,-2.700097668903303
7,1.0139283334446082e-08,9.3999999915532,10.500000002262942,-1.307468002825235,-2.7000976688979588
8,1.0139283334416611e-08,9.399999991559914,10.50000000226115,-1.307468002828521,-2.700097668896367
9,1.0139283334390146e-08,9.399999991566629,10.500000002259357,-1.3074680028227483,-2.7000976688991627
10,1.0139283334366701e-08,9.3999999915735,10.500000002256842,-1.3074680028332444,-2.7000976688940805
11,1.0139283334348774e-08,9.399999991580357,10.500000002254215,-1.3074680028268664,-2.700097668897169
12,1.0139283334379843e-08,9.39999999159003,10.500000002253175,-1.30746800282861,-2.7000976688963245
13,1.0139283334316792e-08,9.399999991600033,10.500000002250948,-1.307468002830258,-2.700097668895526
14,1.0139283334231377e-08,9.399999991606917,10.500000002248603,-1.3074680028401802,-2.700097668890722
15,1.0139283334242093e-08,9.39999999161419,10.500000002243368,-1.3074680028353838,-2.7000976688930445
16,1.013928333424754e-08,9.399999991623769,10.500000002243642,-1.3074680028459509,-2.7000976688879277
17,1.0139283334148815e-08,9.399999991634207,10.500000002238961,-1.307468002846842,-2.700097668887496
18,1.0139283334122355e-08,9.399999991640922,10.500000002237169,-1.3074680028422456,-2.700097668889722
19,1.0139283334049151e-08,9.399999991654076,10.500000002235334,-1.3074680028515042,-2.7000976688852383
20,1.0139283334022686e-08,9.399999991660634,10.500000002234264,-1.3074680028552332,-2.7000976688834326
21,1.0139283333993209e-08,9.399999991667348,10.500000002232472,-1.307468002856899,-2.7000976688826266
22,1.0139283333990044e-08,9.399999991674362,10.500000002229122,-1.3074680028505734,-2.7000976688856895
23,1.013928333391382e-08,9.399999991687324,10.500000002227647,-1.307468002850567,-2.7000976688856926
24,1.0139283333887365e-08,9.399999991694207,10.500000002225303,-1.3074680028618317,-2.7000976688802374
25,1.0139283333863912e-08,9.399999991701078,10.500000002222787,-1.3074680028652264,-2.7000976688785934
26,1.0139283333819527e-08,9.399999991714909,10.500000002216483,-1.3074680028664944,-2.7000976688779796
27,1.0139283333787966e-08,9.399999991724785,10.500000002215177,-1.3074680028706467,-2.700097668875969
28,1.0139283333752585e-08,9.399999991731358,10.500000002214229,-1.3074680028647023,-2.700097668878848
29,1.0139283333726122e-08,9.399999991738072,10.500000002212436,-1.307468002866031,-2.700097668878204
30,1.0139283333696132e-08,9.399999991744632,10.50000000221138,-1.3074680028685184,-2.7000976688769995
31,1.01392833336941e-08,9.399999991751644,10.500000002208008,-1.3074680028694836,-2.7000976688765324
32,1.0139283333629201e-08,9.399999991765073,10.500000002204423,-1.3074680028710672,-2.700097668875766
33,1.0139283333602728e-08,9.399999991771788,10.500000002202631,-1.3074680028746961,-2.7000976688740077
34,1.0139283333567345e-08,9.39999999177836,10.500000002201682,-1.3074680028763614,-2.7000976688732017
35,1.0139283333516887e-08,9.399999991788212,10.50000000220021,-1.3074680028851489,-2.7000976688689464
