frame_id,1's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,2.5329421487305204e-45,9.399999990439003,10.500000002557998,-1.296024146770539e-45,2.585174734126315e-46
14,2.5329421487117742e-45,9.399999990455578,10.500000002554774,-1.2960212239988772e-45,2.585042677863398e-46
15,2.5329421486986375e-45,9.399999990465261,10.500000002553854,-1.2960068378082415e-45,2.5854180579815944e-46
16,2.532942148686252e-45,9.399999990472145,10.50000000255151,-1.2960240262215288e-45,2.5859014411860862e-46
17,2.5329421486763354e-45,9.39999999047929,10.500000002547244,-1.2960062571443213e-45,2.5856988038792212e-46
18,2.532942148661974e-45,9.399999990492288,10.500000002546132,-1.296027541044539e-45,2.585966526385907e-46
19,2.532942148643643e-45,9.399999990505718,10.500000002542548,-1.2960061284507737e-45,2.585292414763574e-46
20,2.532942148629698e-45,9.399999990515575,10.500000002540201,-1.296006042351293e-45,2.585294843264427e-46
21,2.5329421486175155e-45,9.39999999052257,10.500000002537586,-1.296014979674894e-45,2.5850530617515633e-46
22,2.5329421486037614e-45,9.399999990533008,10.500000002532905,-1.2960026783066402e-45,2.5856501146896367e-46
23,2.5329421485854302e-45,9.399999990546304,10.500000002530236,-1.2960208022876741e-45,2.585980096058055e-46
24,2.53294214857111e-45,9.39999999055644,10.500000002527045,-1.296014795021843e-45,2.5860364051625377e-46
25,2.5329421485615538e-45,9.399999990563286,10.500000002524333,-1.2960024496089664e-45,2.5856574895943304e-46
26,2.5329421485519862e-45,9.399999990572576,10.5000000025254,-1.2960111864602343e-45,2.5854390334992375e-46
27,2.5329421485428206e-45,9.39999999057929,10.500000002523608,-1.2960111467299779e-45,2.585197507904768e-46
28,2.532942148533655e-45,9.399999990586005,10.500000002521816,-1.2960111069430364e-45,2.5851986636350967e-46
