frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.932025100436249e-10,-2.42038294936146e-10
2,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.9320251004362747e-10,-2.420382949361494e-10
3,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.932025100436249e-10,-2.42038294936146e-10
4,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390133e-62
5,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.3812302221738475e-62,8.453302841390556e-62
6,1.6008183405466527e-60,11.999999999999995,14.999999999999964,7.381230222173206e-62,8.453302841390133e-62
7,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390133e-62
8,1.600818340546653e-60,11.999999999999986,14.999999999999966,7.3812302221738475e-62,8.453302841390556e-62
9,1.6008183405466527e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
10,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
11,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
12,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390133e-62
13,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390133e-62
14,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
15,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390556e-62
16,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390133e-62
17,1.600818340546653e-60,11.999999999999986,14.999999999999966,7.3812302221738475e-62,8.453302841390556e-62
18,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
19,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.3812302221738475e-62,8.453302841390133e-62
20,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390556e-62
21,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.3812302221738475e-62,8.453302841390556e-62
22,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.381230222173206e-62,8.453302841390133e-62
23,1.600818340546653e-60,11.999999999999995,14.999999999999964,7.381230222173206e-62,8.453302841390556e-62
24,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.3812302221738475e-62,8.453302841390556e-62
25,1.600818340546653e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390556e-62
26,1.6008183405466527e-60,11.999999999999986,14.999999999999966,7.381230222173206e-62,8.453302841390556e-62
27,1.6008183405466347e-60,12.00000000000023,14.999999999998826,7.381230222171913e-62,8.453302841388248e-62
28,1.6008183405466297e-60,12.00000000000256,14.99999999999872,7.381230222218439e-62,8.45330284134734e-62
29,1.6008183405466452e-60,11.99999999999966,15.000000000001549,7.3812302220609555e-62,8.453302841271841e-62
30,1.600818340546658e-60,12.000000000001,14.999999999999215,7.381230222005173e-62,8.45330284148498e-62
31,1.6008183405467146e-60,11.999999999998499,14.999999999999032,7.3812302221224425e-62,8.453302841359625e-62
32,1.600818340546601e-60,11.999999999998646,14.999999999998355,7.381230222345892e-62,8.453302841298095e-62
33,1.600818340546627e-60,11.999999999998836,14.999999999998906,7.38123022208934e-62,8.453302841508206e-62
34,1.600818340546653e-60,12.0,14.99999999999996,7.381230222137993e-62,8.453302841378206e-62
35,1.6008183405466527e-60,11.999999999999991,14.999999999999961,7.3812302221730625e-62,8.453302841390024e-62
36,1.600818340546653e-60,11.999999999999835,14.999999999999948,7.3812302221730625e-62,8.453302841390024e-62
37,1.6008183405466833e-60,12.00000000000139,14.999999999998112,7.381230222264111e-62,8.45330284147213e-62
38,1.6008183405466922e-60,12.000000000001195,14.999999999999002,7.381230222194389e-62,8.453302841524503e-62
39,1.600818340546644e-60,12.000000000000936,14.999999999999124,7.381230222206526e-62,8.453302841316907e-62
40,1.600818340546628e-60,11.99999999999909,14.999999999999925,7.381230222284582e-62,8.453302841459175e-62
41,1.6008183405466435e-60,11.99999999999963,15.0,7.381230222109104e-62,8.453302841429926e-62
42,1.6008183405466527e-60,11.999999999999996,14.999999999999913,7.381230222159212e-62,8.453302841397907e-62
43,1.600818340546652e-60,11.999999999999986,14.999999999999956,7.381230222174842e-62,8.453302841391342e-62
44,1.600818340546652e-60,11.999999999999986,14.999999999999961,7.381230222174433e-62,8.453302841390919e-62
45,1.600818340546613e-60,11.999999999999522,15.000000000001279,7.381230222181099e-62,8.45330284140032e-62
46,1.6008183405466665e-60,11.999999999999272,14.999999999998426,7.381230222279877e-62,8.453302841521192e-62
47,1.6008183405466015e-60,11.999999999998426,14.999999999998883,7.381230222403327e-62,8.453302841457887e-62
48,1.6008183405466024e-60,11.99999999999911,14.999999999999206,7.3812302221231515e-62,8.453302841394596e-62
49,1.600818340546646e-60,11.99999999999858,15.000000000000854,7.381230222116343e-62,8.453302841471831e-62
50,1.60081834054669e-60,12.000000000001307,14.999999999998852,7.381230222033296e-62,8.453302841278272e-62
51,1.600818340546592e-60,12.00000000000166,14.99999999999951,7.381230222372164e-62,8.453302841323852e-62
52,1.60081834054665e-60,11.999999999999961,14.999999999999975,7.381230222318601e-62,8.453302841361478e-62
53,1.600818340546652e-60,11.999999999999982,14.999999999999948,7.381230222175755e-62,8.453302841391772e-62
54,1.6008183405466737e-60,12.000000000001243,14.999999999999389,7.381230222175755e-62,8.453302841387994e-62
55,1.600818340546596e-60,11.99999999999866,14.999999999997987,7.381230222071685e-62,8.453302841516922e-62
56,1.600818340546668e-60,11.999999999998673,15.000000000000474,7.381230222094961e-62,8.453302841484246e-62
57,1.600818340546609e-60,11.99999999999901,14.9999999999992,7.3812302223283304e-62,8.453302841432015e-62
58,1.6008183405466745e-60,12.000000000000977,14.999999999999877,7.381230222285496e-62,8.45330284145957e-62
59,1.6008183405466712e-60,12.000000000000728,14.999999999999956,7.381230222255716e-62,8.45330284144219e-62
60,1.6008183405466433e-60,11.99999999999969,14.99999999999994,7.381230222226293e-62,8.453302841423593e-62
61,1.600818340546652e-60,11.999999999999966,14.999999999999956,7.381230222161428e-62,8.453302841384555e-62
62,1.6008183405466493e-60,11.999999999999895,14.999999999999597,7.381230222175415e-62,8.453302841391556e-62
63,1.60081834054658e-60,11.999999999999664,14.99999999999838,7.381230222136459e-62,8.453302841456122e-62
64,1.6008183405467096e-60,11.999999999999474,14.999999999998685,7.381230222348868e-62,8.453302841305301e-62
65,1.6008183405466607e-60,12.000000000001059,14.999999999999321,7.381230222117144e-62,8.453302841400099e-62
66,1.60081834054663e-60,12.00000000000153,14.999999999999243,7.381230222315966e-62,8.453302841367706e-62
67,1.6008183405466463e-60,11.999999999998229,14.999999999999226,7.381230222208364e-62,8.453302841315178e-62
68,1.6008183405466645e-60,12.000000000000261,14.999999999999915,7.381230222152492e-62,8.45330284150182e-62
69,1.600818340546652e-60,11.999999999999982,14.999999999999952,7.381230222175559e-62,8.453302841391233e-62
70,1.6008183405466615e-60,12.000000000000632,14.999999999999837,7.381230222175559e-62,8.453302841391169e-62
71,1.6008183405465885e-60,12.000000000001744,14.99999999999944,7.381230222103066e-62,8.453302841337443e-62
72,1.600818340546596e-60,11.99999999999873,14.999999999998748,7.381230222358207e-62,8.453302841306253e-62
73,1.600818340546604e-60,11.999999999999055,14.999999999999021,7.381230222203042e-62,8.453302841497587e-62
74,1.6008183405466245e-60,11.999999999998975,14.999999999999867,7.381230222130269e-62,8.45330284146281e-62
75,1.6008183405466347e-60,12.000000000000602,14.999999999999952,7.381230222100682e-62,8.453302841442858e-62
76,1.600818340546646e-60,11.999999999999774,14.999999999999941,7.381230222214525e-62,8.453302841414248e-62
77,1.6008183405466507e-60,11.999999999999986,14.999999999999966,7.381230222186177e-62,8.453302841396444e-62
78,1.6008183405466493e-60,11.99999999999994,14.999999999999746,7.381230222175647e-62,8.453302841391274e-62
79,1.6008183405466107e-60,11.999999999999233,15.000000000001078,7.3812302221501395e-62,8.453302841372226e-62
80,1.6008183405466858e-60,11.99999999999993,14.999999999998352,7.381230222108768e-62,8.453302841476223e-62
