frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,11.999999999999986,14.999999999999966,0.0,0.0
1,0.0,11.999999999999995,14.999999999999964,0.0,0.0
2,0.0,11.999999999999995,14.999999999999964,0.0,0.0
3,0.0,11.999999999999986,14.999999999999966,0.0,0.0
4,0.0,11.999999999999995,14.999999999999964,0.0,0.0
5,0.0,11.999999999999986,14.999999999999966,0.0,0.0
6,0.0,11.999999999999995,14.999999999999964,0.0,0.0
7,0.0,11.999999999999986,14.999999999999966,0.0,0.0
8,0.0,11.999999999999986,14.999999999999966,0.0,0.0
9,0.0,11.999999999999986,14.999999999999966,0.0,0.0
10,3.12589833365112e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
11,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
12,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
13,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
14,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
15,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
16,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
17,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
18,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
19,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
20,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
21,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
22,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055518e-10
