frame_id,2's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0873750384377616,-0.004002917557954788,-0.0439465157687664
3,1.0876171972197102,-0.004002917557954788,-0.0439465157687664
4,1.086815326824368,-0.0037388871423900127,-0.04235757887363434
5,1.086815326824368,-0.0037388871423900127,-0.04235757887363434
6,1.086815326824368,-0.0037388871423900127,-0.04235757887363434
7,1.0862102225602261,-0.003515231655910611,-0.04118010029196739
8,1.0862102225602261,-0.003515231655910611,-0.04118010029196739
9,1.085677590173684,-0.003227608511224389,-0.04022838547825813
10,1.085677590173684,-0.003227608511224389,-0.04022838547825813
11,1.0854182639340895,-0.003023796947672963,-0.03982500731945038
12,1.0854182639340895,-0.003023796947672963,-0.03982500731945038
13,1.085304329053998,-0.002847440540790558,-0.0397297739982605
14,1.085304329053998,-0.002847440540790558,-0.0397297739982605
15,1.0853100363016817,-0.0026697125285863876,-0.039910778403282166
16,1.0853100363016817,-0.0026697125285863876,-0.039910778403282166
17,1.0854316121911687,-0.0025092395953834057,-0.0403415746986866
18,1.0854316121911687,-0.0025092395953834057,-0.0403415746986866
19,1.0856598941398414,-0.002369026420637965,-0.040997955948114395
20,1.0856598941398414,-0.002369026420637965,-0.040997955948114395
21,1.0860874455226077,-0.002225608332082629,-0.04211379587650299
22,1.0860874455226077,-0.002225608332082629,-0.04211379587650299
23,1.0865481260055716,-0.0021302998065948486,-0.04325895383954048
24,1.0865481260055716,-0.0021302998065948486,-0.04325895383954048
25,1.0870919536043613,-0.0020478342194110155,-0.04458086937665939
26,1.0870919536043613,-0.0020478342194110155,-0.04458086937665939
27,1.0873282170807324,-0.0019426433136686683,-0.04521957412362099
28,1.0873282170807324,-0.0019426433136686683,-0.04521957412362099
29,1.0865926544673943,-0.0018148896051570773,-0.04365698993206024
30,1.0865926544673943,-0.0018148896051570773,-0.04365698993206024
31,1.0860425733903707,-0.0017110273474827409,-0.042494773864746094
32,1.0860425733903707,-0.0017110273474827409,-0.042494773864746094
33,1.0855890493571216,-0.0016069983830675483,-0.04155293107032776
34,1.0855890493571216,-0.0016069983830675483,-0.04155293107032776
35,1.0854058619263962,-0.0015627561369910836,-0.04117436334490776
36,1.0854058619263962,-0.0015627561369910836,-0.04117436334490776
37,1.0853535127899563,-0.001543829683214426,-0.041072070598602295
38,1.0853535127899563,-0.001543829683214426,-0.041072070598602295
39,1.0854343091201035,-0.001551435561850667,-0.04125027731060982
40,1.0854343091201035,-0.001551435561850667,-0.04125027731060982
41,1.085633654668068,-0.0015661825891584158,-0.041693609207868576
42,1.085633654668068,-0.0015661825891584158,-0.041693609207868576
43,1.0859345984784028,-0.001569785294122994,-0.042380064725875854
44,1.0859345984784028,-0.001569785294122994,-0.042380064725875854
45,1.0864232518602883,-0.0015258799539878964,-0.04354038089513779
46,1.0864232518602883,-0.0015258799539878964,-0.04354038089513779
47,1.0869315547221243,-0.0015035296091809869,-0.044724080711603165
48,1.0869315547221243,-0.0015035296091809869,-0.044724080711603165
49,1.0875455984270013,-0.001532289432361722,-0.046100061386823654
50,1.0875455984270013,-0.001532289432361722,-0.046100061386823654
51,1.0878705383681142,-0.0015739866066724062,-0.04680274426937103
52,1.0878705383681142,-0.0015739866066724062,-0.04680274426937103
53,1.08719470159289,-0.0015514843398705125,-0.045280635356903076
54,1.08719470159289,-0.0015514843398705125,-0.045280635356903076
55,1.086684567390235,-0.0015266698319464922,-0.04413757845759392
56,1.086684567390235,-0.0015266698319464922,-0.04413757845759392
57,1.086305235183684,-0.0015721761155873537,-0.043226778507232666
58,1.086305235183684,-0.0015721761155873537,-0.043226778507232666
59,1.0861770040674927,-0.0016610909951850772,-0.04284965246915817
60,1.0861770040674927,-0.0016610909951850772,-0.04284965246915817
61,1.0861807037174502,-0.0017602359876036644,-0.04276501014828682
62,1.0861807037174502,-0.0017602359876036644,-0.04276501014828682
63,1.0862983200085994,-0.0018789474852383137,-0.04292292147874832
64,1.0862983200085994,-0.0018789474852383137,-0.04292292147874832
65,1.0865164214001841,-0.0019833690021187067,-0.04332433640956879
66,1.0865164214001841,-0.0019833690021187067,-0.04332433640956879
67,1.0868314413026703,-0.002082105726003647,-0.043952759355306625
68,1.0868314413026703,-0.002082105726003647,-0.043952759355306625
69,1.0868314413026703,-0.0022074885200709105,-0.045035626739263535
70,1.0873562822829572,-0.0022074885200709105,-0.045035626739263535
71,1.087885013026314,-0.002335168654099107,-0.046124167740345
72,1.087885013026314,-0.002335168654099107,-0.046124167740345
73,1.0884963617489951,-0.0024682050570845604,-0.04739511013031006
74,1.0884963617489951,-0.0024682050570845604,-0.04739511013031006
75,1.088787700753283,-0.0025309263728559017,-0.04800089821219444
76,1.088787700753283,-0.0025309263728559017,-0.04800089821219444
77,1.0880797536334559,-0.002438236027956009,-0.046472400426864624
78,1.0880797536334559,-0.002438236027956009,-0.046472400426864624
79,1.0875653413430735,-0.0024049438070505857,-0.04532847926020622
80,1.0875653413430735,-0.0024049438070505857,-0.04532847926020622
81,1.0871579825728301,-0.0024295798502862453,-0.04437388479709625
82,1.0871579825728301,-0.0024295798502862453,-0.04437388479709625
83,1.087001860428579,-0.0024775471538305283,-0.043971624225378036
84,1.087001860428579,-0.0024775471538305283,-0.043971624225378036
85,1.0869708800828966,-0.0025443830527365208,-0.043837957084178925
86,1.0869708800828966,-0.0025443830527365208,-0.043837957084178925
87,1.0870379470525908,-0.002602404449135065,-0.04393698275089264
88,1.0870379470525908,-0.002602404449135065,-0.04393698275089264
89,1.0872038152972046,-0.002653389936313033,-0.04426870495080948
90,1.0872038152972046,-0.002653389936313033,-0.04426870495080948
91,1.0874785237551232,-0.0027165815699845552,-0.044837817549705505
92,1.0874785237551232,-0.0027165815699845552,-0.044837817549705505
