frame_id,2's score,pos_x,pos_y,up_x,up_y
0,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
1,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055518e-10
2,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.2627615035531038e-10,-1.5819496401055293e-10
3,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
4,3.12589833365112e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055518e-10
5,1.7918491840202137e-18,11.999999999999995,14.999999999999964,-7.997695599551231e-18,-5.450535059936977e-18
6,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
7,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
8,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
9,1.6008183405466527e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
10,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
11,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
12,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
13,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
14,1.6008183405466527e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
15,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
16,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
17,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
18,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
19,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
20,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
21,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
22,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
23,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
24,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
25,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
26,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
27,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856296e-62
28,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
29,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
30,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
31,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
32,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
33,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
34,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
35,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
36,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
37,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
38,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
39,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
40,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
41,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
42,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
43,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
44,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
45,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
46,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
47,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
48,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
49,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
50,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
51,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
52,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
53,1.6008183405466527e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
54,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
55,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
56,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
57,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
58,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
59,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
60,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
61,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
62,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
63,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
64,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
65,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
66,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
67,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
68,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
69,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
70,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
71,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
72,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
73,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
74,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
75,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
76,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
77,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
78,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
79,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
80,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
81,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
82,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
83,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
84,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
85,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
86,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
87,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
88,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
89,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
90,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856296e-62
91,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
92,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
93,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
94,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
95,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
96,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.824333478544998e-62,5.525034536856573e-62
97,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856296e-62
