frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,3.125898333651075e-11,11.999999999999991,14.999999999999973,-6.313807517765425e-11,-7.909748200527538e-11
14,3.125898333651075e-11,11.999999999999995,14.999999999999973,-6.313807517765425e-11,-7.909748200527538e-11
15,3.125898333651075e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
16,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-6.313807517765383e-11,-7.909748200527538e-11
17,3.125898333651076e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
18,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-6.313807517765426e-11,-7.909748200527538e-11
19,3.125898333651075e-11,11.999999999999995,14.999999999999973,-6.313807517765425e-11,-7.909748200527538e-11
20,3.125898333651076e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
21,3.125898333651075e-11,11.999999999999995,14.999999999999973,-6.313807517765426e-11,-7.909748200527538e-11
22,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
23,3.125898333651076e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527538e-11
24,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-6.313807517765426e-11,-7.909748200527538e-11
25,3.125898333651076e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
26,3.125898333651075e-11,11.999999999999995,14.999999999999973,-6.313807517765426e-11,-7.909748200527538e-11
27,3.125898333651076e-11,11.999999999999991,14.999999999999973,-6.313807517765383e-11,-7.909748200527481e-11
28,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-6.313807517765425e-11,-7.909748200527481e-11
