frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,11.999999999999995,14.999999999999964,0.0,0.0
5,3.1258983336511644e-11,11.999999999999995,14.999999999999964,-1.262761503553121e-10,-1.5819496401055293e-10
6,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.262761503553121e-10,-1.5819496401055293e-10
7,3.1258983336511644e-11,11.999999999999986,14.999999999999966,-1.2627615035531038e-10,-1.5819496401055293e-10
8,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
9,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
10,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
11,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
12,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
13,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
14,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
15,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
16,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
17,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
18,1.600818340546653e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856296e-62
19,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
20,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
21,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.824333478544998e-62,5.525034536856573e-62
22,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
23,1.6008183405466527e-60,11.999999999999986,14.999999999999966,4.8243334785445794e-62,5.525034536856573e-62
24,1.600818340546653e-60,11.999999999999995,14.999999999999964,4.8243334785445794e-62,5.525034536856573e-62
