frame_id,2's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,0.002579483902081847,-0.0018611910054460168
2,0.0,0.002579483902081847,-0.0018611910054460168
3,0.0,0.002579483902081847,-0.0018611910054460168
4,0.0,0.002579483902081847,-0.0018611910054460168
5,1.782919081217446,0.0024499872233718634,-0.0021184913348406553
6,1.782919081217446,0.0024499872233718634,-0.0021184913348406553
7,1.7829649415482087,0.002467998769134283,-0.0022378975991159678
8,1.7829649415482087,0.002467998769134283,-0.0022378975991159678
9,1.7829649415482087,0.002467998769134283,-0.0022378975991159678
10,1.7830045101315533,0.0025145153049379587,-0.0023712606634944677
11,1.7830045101315533,0.0025145153049379587,-0.0023712606634944677
12,1.7830451196593633,0.0025465101934969425,-0.0024926643818616867
13,1.783087886169012,0.002588654402643442,-0.0026287627406418324
14,1.783087886169012,0.002588654402643442,-0.0026287627406418324
15,1.783087886169012,0.002588654402643442,-0.0026287627406418324
16,1.7831283346281972,0.002646168926730752,-0.0027747417334467173
17,1.7831283346281972,0.002646168926730752,-0.0027747417334467173
18,1.7831522689317576,0.002747482620179653,-0.0029269747901707888
19,1.7831522689317576,0.002747482620179653,-0.0029269747901707888
20,1.7831641818523776,0.0028758475091308355,-0.0030790013261139393
21,1.7831641818523776,0.0028758475091308355,-0.0030790013261139393
22,1.7835674885029766,0.002090923488140106,-0.003203451167792082
23,1.7835674885029766,0.002090923488140106,-0.003203451167792082
24,1.7838428565876543,0.0015604875516146421,-0.003292881418019533
25,1.7838428565876543,0.0015604875516146421,-0.003292881418019533
26,1.7840963134038033,0.0010923666413873434,-0.0033942062873393297
27,1.7840963134038033,0.0010923666413873434,-0.0033942062873393297
28,1.7843304085007126,0.0006687981076538563,-0.003495818004012108
29,1.7843304085007126,0.0006687981076538563,-0.003495818004012108
30,1.7845385156478895,0.00029334824648685753,-0.0035867441911250353
31,1.7845385156478895,0.00029334824648685753,-0.0035867441911250353
32,1.7847250598855453,-4.8017151129897684e-05,-0.0036631233524531126
33,1.7847250598855453,-4.8017151129897684e-05,-0.0036631233524531126
34,1.7849387157130816,-0.0004129580920562148,-0.003775876946747303
35,1.7849387157130816,-0.000688064843416214,-0.003892074106261134
36,1.785113982217019,-0.000688064843416214,-0.003892074106261134
37,1.7852930156572338,-0.0009618665790185332,-0.004017721861600876
38,1.7852930156572338,-0.0009618665790185332,-0.004017721861600876
39,1.7854725414738533,-0.0012184816878288984,-0.004161310847848654
40,1.7854725414738533,-0.0012184816878288984,-0.004161310847848654
41,1.7854725414738533,-0.0014431106392294168,-0.004317017737776041
42,1.785643289500304,-0.0014431106392294168,-0.004317017737776041
43,1.785643289500304,-0.0014431106392294168,-0.004317017737776041
44,1.7857889157961382,-0.0016388784861192107,-0.004445607773959637
45,1.7857889157961382,-0.0016388784861192107,-0.004445607773959637
46,1.7857098455663531,-0.0020169499330222607,-0.003895391011610627
47,1.7857098455663531,-0.0020169499330222607,-0.003895391011610627
48,1.7856648990375172,-0.002309678588062525,-0.0035045696422457695
49,1.7856648990375172,-0.002309678588062525,-0.0035045696422457695
50,1.7856300620801808,-0.002577717648819089,-0.0031600480433553457
51,1.7856300620801808,-0.002577717648819089,-0.0031600480433553457
52,1.7856141987075966,-0.0028426230419427156,-0.0028601777739822865
53,1.7856141987075966,-0.0028426230419427156,-0.0028601777739822865
54,1.7855999056453287,-0.003076154738664627,-0.002594645833596587
55,1.7855999056453287,-0.003076154738664627,-0.002594645833596587
56,1.7855958028120753,-0.003295646049082279,-0.002365443855524063
57,1.7855771793598358,-0.0035353691782802343,-0.002083154860883951
58,1.7855771793598358,-0.0035353691782802343,-0.002083154860883951
59,1.7855729501574962,-0.003713914193212986,-0.0018941039452329278
60,1.7855729501574962,-0.003713914193212986,-0.0018941039452329278
61,1.7855801316448838,-0.0038812230341136456,-0.0017416265327483416
62,1.7855801316448838,-0.0038812230341136456,-0.0017416265327483416
63,1.7855801316448838,-0.004027996677905321,-0.001605037716217339
64,1.7855852290385756,-0.004027996677905321,-0.001605037716217339
65,1.7855852290385756,-0.004027996677905321,-0.001605037716217339
66,1.7855978580266403,-0.004159069154411554,-0.001501008402556181
67,1.7855978580266403,-0.004159069154411554,-0.001501008402556181
68,1.7856217120437643,-0.004268166143447161,-0.0014441945822909474
69,1.7856217120437643,-0.004268166143447161,-0.0014441945822909474
70,1.7856004172686957,-0.004384853411465883,-0.0012786665465682745
71,1.7856004172686957,-0.004384853411465883,-0.0012786665465682745
72,1.7855781957512709,-0.004454475361853838,-0.0011585400206968188
73,1.7855781957512709,-0.004454475361853838,-0.0011585400206968188
74,1.785568291731926,-0.004528316203504801,-0.0010616634972393513
75,1.785568291731926,-0.004528316203504801,-0.0010616634972393513
76,1.7855650495742144,-0.004600116983056068,-0.0009817280806601048
77,1.7855650495742144,-0.004600116983056068,-0.0009817280806601048
78,1.7855605623356863,-0.004663839470595121,-0.0009071507374756038
79,1.7855605623356863,-0.004663839470595121,-0.0009071507374756038
80,1.7855643524795055,-0.004717434756457806,-0.0008613542304374278
81,1.7855643524795055,-0.004717434756457806,-0.0008613542304374278
82,1.7855826298320605,-0.004813783802092075,-0.0008046874427236617
83,1.7855826298320605,-0.004813783802092075,-0.0008046874427236617
84,1.7856085859377089,-0.00489875627681613,-0.0007767406641505659
85,1.7856085859377089,-0.00489875627681613,-0.0007767406641505659
86,1.785645907345678,-0.004956656135618687,-0.0008017083164304495
87,1.785645907345678,-0.004956656135618687,-0.0008017083164304495
88,1.7856980724848792,-0.005018885247409344,-0.0008555584354326129
89,1.7856980724848792,-0.005018885247409344,-0.0008555584354326129
90,1.7857256248206927,-0.005039396695792675,-0.0008965232991613448
91,1.7857256248206927,-0.005039396695792675,-0.0008965232991613448
92,1.785752460350363,-0.005035868845880032,-0.000960240256972611
93,1.785752460350363,-0.005035868845880032,-0.000960240256972611
94,1.7856453884475763,-0.004871222656220198,-0.000887134054210037
95,1.7856453884475763,-0.004871222656220198,-0.000887134054210037
96,1.785551781915158,-0.004732104018330574,-0.0008183214231394231
97,1.785551781915158,-0.004732104018330574,-0.0008183214231394231
98,1.7854696069842033,-0.004608788061887026,-0.000759103917516768
99,1.7854696069842033,-0.004608788061887026,-0.000759103917516768
100,1.785374138725065,-0.004477693699300289,-0.0006779615650884807
101,1.785374138725065,-0.004477693699300289,-0.0006779615650884807
102,1.7852625291979167,-0.004333979450166225,-0.0005734075093641877
103,1.7852625291979167,-0.004333979450166225,-0.0005734075093641877
104,1.7851350105153065,-0.004168870858848095,-0.0004548410070128739
