frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,11.999999999999995,14.999999999999973,0.0,0.0
1,0.0,11.999999999999995,14.999999999999973,0.0,0.0
2,0.0,11.999999999999995,14.999999999999973,0.0,0.0
3,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
4,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
5,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
6,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
7,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
8,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
9,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
10,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
11,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
12,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
13,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
14,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
15,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
16,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
17,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
18,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
19,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
20,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
21,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
22,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
23,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
24,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
25,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
26,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
27,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
28,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
29,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
30,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
31,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
32,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
33,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
34,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
35,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
36,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
37,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
38,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
39,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
40,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
41,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
42,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
43,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
44,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
45,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
46,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
47,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
48,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
49,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
50,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
51,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
52,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
53,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
54,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
55,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
56,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
57,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107075,-2.3446281176691004
58,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
59,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
60,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
61,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
62,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
63,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
64,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
65,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
66,3.1258983336510526e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
67,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.871555232910716,-2.3446281176690937
68,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.8715552329107081,-2.3446281176691
69,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
70,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
71,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
72,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
73,3.125898333651076e-11,11.999999999999995,14.999999999999973,-1.8715552329107,-2.3446281176691066
74,3.1258983336510526e-11,11.999999999999995,14.999999999999973,-1.871555232910716,-2.3446281176690937
75,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107075,-2.3446281176691004
76,3.125898333651076e-11,11.999999999999991,14.999999999999973,-1.8715552329107,-2.3446281176691066
