frame_id,2's score,pos_x,pos_y
0,0.0,0.007320891134440899,-0.0015070305671542883
1,1.7752198755043107,0.007325607817620039,-0.0013274772791191936
2,1.7752198755043107,0.007325607817620039,-0.0013274772791191936
3,1.7751124943173764,0.00735598336905241,-0.0011183640453964472
4,1.7751124943173764,0.00735598336905241,-0.0011183640453964472
5,1.7803083773315485,0.00735598336905241,-0.0011183640453964472
6,1.7750044137427918,0.0074243489652872086,-0.0009451503865420818
7,1.7750044137427918,0.0074243489652872086,-0.0009451503865420818
8,1.7748835989182694,0.007523104548454285,-0.0007735508843325078
9,1.7748835989182694,0.007523104548454285,-0.0007735508843325078
10,1.774761435736112,0.007638406939804554,-0.0006152641144581139
11,1.774761435736112,0.007638406939804554,-0.0006152641144581139
12,1.7746066166487102,0.007798860780894756,-0.00042878955719061196
13,1.7746066166487102,0.007798860780894756,-0.00042878955719061196
14,1.7747408040667443,0.007470260374248028,-0.0004032943688798696
15,1.7747408040667443,0.007470260374248028,-0.0004032943688798696
16,1.7748749823878827,0.007174764294177294,-0.0004103747196495533
17,1.7748749823878827,0.007174764294177294,-0.0004103747196495533
18,1.7750055645995977,0.006864100228995085,-0.00039436513907276094
19,1.7750055645995977,0.006864100228995085,-0.00039436513907276094
20,1.7751313851347612,0.006551500875502825,-0.00036572731914930046
21,1.7751313851347612,0.006551500875502825,-0.00036572731914930046
22,1.775229010071765,0.006268403027206659,-0.00030330728623084724
23,1.775229010071765,0.006268403027206659,-0.00030330728623084724
24,1.7753537985562022,0.005916106514632702,-0.00023284913913812488
25,1.7753537985562022,0.005916106514632702,-0.00023284913913812488
26,1.7754468493373456,0.0056705838069319725,-0.00019722538127098233
27,1.7754468493373456,0.0056705838069319725,-0.00019722538127098233
28,1.7755145976204847,0.0054512410424649715,-0.0001310217339778319
29,1.7755145976204847,0.0054512410424649715,-0.0001310217339778319
30,1.7755521878099119,0.005258441437035799,-2.3762591808917932e-05
31,1.7755521878099119,0.005258441437035799,-2.3762591808917932e-05
32,1.77555450081141,0.005105453543365002,0.00012282311217859387
33,1.77555450081141,0.005105453543365002,0.00012282311217859387
34,1.7755227207950965,0.005019920878112316,0.00027865267475135624
35,1.7755227207950965,0.005019920878112316,0.00027865267475135624
36,1.7754616578645994,0.004964364692568779,0.00047016385360620916
37,1.7754616578645994,0.004964364692568779,0.00047016385360620916
38,1.7755705994849464,0.004694965202361345,0.000494385720230639
39,1.7755705994849464,0.004694965202361345,0.000494385720230639
40,1.7756602826462022,0.004466432612389326,0.0005210989620536566
41,1.7756602826462022,0.004466432612389326,0.0005210989620536566
42,1.775712868514499,0.004278780892491341,0.0005901234690099955
43,1.775712868514499,0.004278780892491341,0.0005901234690099955
44,1.7757463221471983,0.004118616227060556,0.0006746246363036335
45,1.7757715333344164,0.003985834773629904,0.0007503547822125256
46,1.7757715333344164,0.003985834773629904,0.0007503547822125256
47,1.7757715333344164,0.003880533156916499,0.000827085692435503
48,1.77578407987942,0.003880533156916499,0.000827085692435503
49,1.77578407987942,0.003880533156916499,0.000827085692435503
50,1.775772263125874,0.0038688271306455135,0.0008651541429571807
51,1.775772263125874,0.0038688271306455135,0.0008651541429571807
52,1.7757274174204474,0.003900715848430991,0.0009336808579973876
53,1.7757274174204474,0.003900715848430991,0.0009336808579973876
54,1.7756559313650722,0.003973380662500858,0.0010211893822997808
55,1.7756559313650722,0.003973380662500858,0.0010211893822997808
56,1.775552991339037,0.004107548855245113,0.0011178167769685388
57,1.775552991339037,0.004107548855245113,0.0011178167769685388
58,1.7754075076980624,0.004312204662710428,0.0012394302757456899
59,1.7754075076980624,0.004312204662710428,0.0012394302757456899
60,1.7752043879516237,0.004626518581062555,0.0013808268122375011
61,1.7752043879516237,0.004626518581062555,0.0013808268122375011
62,1.7752747696471873,0.004492628388106823,0.0013566804118454456
63,1.7752747696471873,0.004492628388106823,0.0013566804118454456
64,1.7753039378773532,0.0044172718189656734,0.0013664495199918747
65,1.7753039378773532,0.0044172718189656734,0.0013664495199918747
66,1.7753044395892645,0.004385152831673622,0.0013972932938486338
67,1.7753044395892645,0.0043296413496136665,0.001455618068575859
68,1.775303066482459,0.0043296413496136665,0.001455618068575859
69,1.7752988670627325,0.004268950317054987,0.0015254312893375754
70,1.7752988670627325,0.004268950317054987,0.0015254312893375754
