frame_id,2's score,pos_x,pos_y
0,0.0,0.003699807683005929,0.0005496643134392798
1,0.0,0.003699807683005929,0.0005496643134392798
2,0.0,0.003888867562636733,0.0005482055130414665
3,1.0573433002581647,0.004161737393587828,0.0005576133262366056
4,1.7809627833814106,0.004161737393587828,0.0005576133262366056
5,1.7808181449656304,0.0044696517288684845,0.0005773823941126466
6,1.7808181449656304,0.0044696517288684845,0.0005773823941126466
7,1.7808181449656304,0.0044696517288684845,0.0005773823941126466
8,1.7806633850887714,0.004813325125724077,0.0005846183048561215
9,1.7806633850887714,0.004813325125724077,0.0005846183048561215
10,1.780452259895655,0.005332817789167166,0.0005447904695756733
11,1.780452259895655,0.005332817789167166,0.0005447904695756733
12,1.780278164356857,0.005801394581794739,0.0004726289480458945
13,1.0565739386846147,0.006323230918496847,0.00040547194657847285
14,1.7800785105541812,0.006323230918496847,0.00040547194657847285
15,1.7801338391220434,0.006239852402359247,0.00036387491854839027
16,1.7802537640889324,0.006020369008183479,0.00031182204838842154
17,1.7802537640889324,0.006020369008183479,0.00031182204838842154
18,1.0565222785163184,0.005910887382924557,0.00022175505000632256
19,1.7803423051962841,0.005910887382924557,0.00022175505000632256
20,1.7803423051962841,0.005910887382924557,0.00022175505000632256
21,1.7803856468380832,0.005921678151935339,0.00011441777314757928
22,1.056592164243505,0.006044489797204733,4.6142398787196726e-05
23,1.7803621893509312,0.006044489797204733,4.6142398787196726e-05
24,1.7803175291754243,0.006222129333764315,-2.8616963390959427e-05
25,3.070717845452064,0.006222129333764315,-2.8616963390959427e-05
26,3.0711049377072235,0.006434305105358362,-7.93721410445869e-05
27,3.0715552989448947,0.0066818431951105595,-0.00012796140799764544
28,3.072132595393456,0.007000913843512535,-0.0001717249397188425
29,3.072132595393456,0.007000913843512535,-0.0001717249397188425
30,3.0729846776505956,0.0074734617955982685,-0.00021938122517894953
31,3.0737167872408,0.007879835553467274,-0.00025472394190728664
32,3.0737167872408,0.007879835553467274,-0.00025472394190728664
33,3.0745060045420964,0.008320619352161884,-0.0002702860801946372
34,3.0745060045420964,0.008320619352161884,-0.0002702860801946372
35,3.0745060045420964,0.008071539923548698,-0.000228271892410703
36,3.0740521743831186,0.008071539923548698,-0.000228271892410703
37,3.0733399300426005,0.0076835970394313335,-0.000133166293380782
38,3.0733399300426005,0.0076835970394313335,-0.000133166293380782
39,3.072786999020343,0.007385745644569397,-1.87553814612329e-05
40,3.072786999020343,0.007385745644569397,-1.87553814612329e-05
41,0.0,0.007027521263808012,0.00017566903261467814
42,0.0,0.007027521263808012,0.00017566903261467814
43,0.0,0.0069909957237541676,0.0002678016317076981
44,0.0,0.007010537199676037,0.0003516022698022425
45,0.0,0.007010537199676037,0.0003516022698022425
46,0.0,0.007115088403224945,0.00043349340558052063
47,0.0,0.00726921996101737,0.0005092150531709194
48,0.0,0.007536354009062052,0.0005988143384456635
49,0.0,0.007536354009062052,0.0005988143384456635
50,0.0,0.007823929190635681,0.000688056752551347
51,0.0,0.007823929190635681,0.000688056752551347
52,0.0,0.008203869685530663,0.000774543674197048
53,0.0,0.008013035170733929,0.000835069571621716
54,0.0,0.007705044932663441,0.0008865382405929267
55,0.0,0.0075154732912778854,0.0009253346943296492
56,0.0,0.0075154732912778854,0.0009253346943296492
57,0.0,0.007443070877343416,0.0009165303199552
58,0.0,0.0075020031072199345,0.0008866580319590867
59,0.0,0.0076175169087946415,0.0008630084921605885
60,0.0,0.0076175169087946415,0.0008630084921605885
61,0.0,0.007809749338775873,0.0008431189344264567
62,0.0,0.008122703060507774,0.0008257880108430982
63,0.0,0.008122703060507774,0.0008257880108430982
64,0.0,0.008481783792376518,0.0008237698348239064
65,0.0,0.008481783792376518,0.0008237698348239064
66,0.0,0.008981900289654732,0.0008456421201117337
67,0.0,0.009449321776628494,0.0008849024306982756
68,0.0,0.009973956272006035,0.0009278596262447536
69,0.0,0.009973956272006035,0.0009278596262447536
70,0.0,0.009771007113158703,0.0010096351616084576
71,0.0,0.009386934340000153,0.001094337087124586
72,0.0,0.009081472642719746,0.0011952879140153527
73,0.0,0.009081472642719746,0.0011952879140153527
74,0.0,0.008869944140315056,0.001319404924288392
75,0.0,0.008852539584040642,0.0013960988726466894
76,0.0,0.00895712710916996,0.0014701827894896269
77,0.0,0.00895712710916996,0.0014701827894896269
78,0.0,0.00895712710916996,0.0014701827894896269
79,0.0,0.009157070890069008,0.0015274829929694533
80,0.0,0.009157070890069008,0.0015274829929694533
81,0.0,0.009441358968615532,0.0015815909719094634
82,0.0,0.009441358968615532,0.0015815909719094634
83,0.0,0.009776975959539413,0.0016273142537102103
84,0.0,0.01026829518377781,0.0016873881686478853
85,0.0,0.010745884850621223,0.0017308408860117197
86,0.0,0.011281175538897514,0.0017447222489863634
87,0.0,0.011037727817893028,0.0017728713573887944
88,0.0,0.011037727817893028,0.0017728713573887944
89,0.0,0.010669986717402935,0.0018160619074478745
90,0.0,0.010452869348227978,0.0018755304627120495
91,0.0,0.010452869348227978,0.0018755304627120495
92,0.0,0.010337390005588531,0.0019521688809618354
93,0.0,0.010356354527175426,0.0020237192511558533
94,0.0,0.010356354527175426,0.0020237192511558533
95,0.0,0.010477354750037193,0.002089950256049633
96,0.0,0.010691736824810505,0.0021559817250818014
97,0.0,0.010691736824810505,0.0021559817250818014
98,0.0,0.010691736824810505,0.0021559817250818014
99,0.0,0.010980484075844288,0.0022292491048574448
100,0.0,0.010980484075844288,0.0022292491048574448
101,0.0,0.011330924928188324,0.0022993916645646095
102,0.0,0.011850791051983833,0.002387713175266981
103,0.0,0.012344242073595524,0.0024749310687184334
104,0.0,0.012344242073595524,0.0024749310687184334
105,0.0,0.012344242073595524,0.0024749310687184334
106,0.0,0.012897065840661526,0.0025613217148929834
107,0.0,0.012897065840661526,0.0025613217148929834
108,0.0,0.012597558088600636,0.0025849174708127975
109,0.0,0.012597558088600636,0.0025849174708127975
110,0.0,0.012146493420004845,0.002579848514869809
111,0.0,0.012146493420004845,0.002579848514869809
112,0.0,0.011842267587780952,0.0025915084406733513
113,0.0,0.011842267587780952,0.0025915084406733513
114,0.0,0.011640595272183418,0.002590025309473276
115,0.0,0.011640595272183418,0.002590025309473276
116,0.0,0.011640595272183418,0.002590025309473276
117,0.0,0.011613710783421993,0.0025880637113004923
118,0.0,0.01167287677526474,0.0026037113275378942
119,0.0,0.01167287677526474,0.0026037113275378942
120,0.0,0.01167287677526474,0.0026037113275378942
121,0.0,0.011876648291945457,0.0025968796107918024
122,0.0,0.011876648291945457,0.0025968796107918024
123,0.0,0.012222382239997387,0.002583083463832736
