frame_id,2's score,pos_x,pos_y
0,4.1949016027535275e-16,-11.849383354187012,17.617467880249023
1,4.1973337339127473e-16,-11.849135398864746,17.61748504638672
2,4.1973337339127473e-16,-11.849135398864746,17.61748504638672
3,4.2004742921771683e-16,-11.849027633666992,17.61733055114746
4,4.2004742921771683e-16,-11.849027633666992,17.61733055114746
5,4.204662073779125e-16,-11.849017143249512,17.617013931274414
6,4.204662073779125e-16,-11.849017143249512,17.617013931274414
7,4.210014814773717e-16,-11.849100112915039,17.61652946472168
8,4.210014814773717e-16,-11.849100112915039,17.61652946472168
9,4.216647159145584e-16,-11.849236488342285,17.615901947021484
10,4.216647159145584e-16,-11.849236488342285,17.615901947021484
11,4.2239030682055207e-16,-11.849451065063477,17.615161895751953
12,4.2239030682055207e-16,-11.849451065063477,17.615161895751953
13,4.2338238813733143e-16,-11.849834442138672,17.614076614379883
14,4.2338238813733143e-16,-11.849834442138672,17.614076614379883
15,4.2360371515022874e-16,-11.84933853149414,17.61431884765625
16,4.2360371515022874e-16,-11.848676681518555,17.614763259887695
17,4.2374203810222685e-16,-11.848676681518555,17.614763259887695
18,4.2374203810222685e-16,-11.848676681518555,17.614763259887695
19,4.240187393214204e-16,-11.848127365112305,17.615007400512695
20,4.240187393214204e-16,-11.848127365112305,17.615007400512695
21,4.244355636506902e-16,-11.847691535949707,17.615049362182617
22,4.244355636506902e-16,-11.847691535949707,17.615049362182617
23,4.2496353996647135e-16,-11.8473482131958,17.61492919921875
24,4.2496353996647135e-16,-11.8473482131958,17.61492919921875
25,4.257370734637495e-16,-11.847044944763184,17.614587783813477
26,4.257370734637495e-16,-11.847044944763184,17.614587783813477
27,4.2641488253110017e-16,-11.846940994262695,17.614154815673828
28,4.2641488253110017e-16,-11.846940994262695,17.614154815673828
29,4.2714646101562765e-16,-11.846935272216797,17.61359977722168
30,4.2714646101562765e-16,-11.846935272216797,17.61359977722168
31,4.279641262173454e-16,-11.847014427185059,17.6129093170166
32,4.279641262173454e-16,-11.847014427185059,17.6129093170166
33,4.288337012934323e-16,-11.847180366516113,17.61210823059082
34,4.288337012934323e-16,-11.847180366516113,17.61210823059082
35,4.2981986401910503e-16,-11.847406387329102,17.611169815063477
36,4.2981986401910503e-16,-11.847735404968262,17.609872817993164
37,4.3116818563302887e-16,-11.847735404968262,17.609872817993164
38,4.3116818563302887e-16,-11.847735404968262,17.609872817993164
39,4.309484063294089e-16,-11.847310066223145,17.610393524169922
40,4.309484063294089e-16,-11.847310066223145,17.610393524169922
41,4.3051293326991196e-16,-11.846744537353516,17.611194610595703
42,4.3051293326991196e-16,-11.846744537353516,17.611194610595703
43,4.302590501899414e-16,-11.846311569213867,17.61174774169922
44,4.302590501899414e-16,-11.846311569213867,17.61174774169922
45,4.3014920865258933e-16,-11.846001625061035,17.612089157104492
46,4.3014920865258933e-16,-11.846001625061035,17.612089157104492
47,4.3012951234833487e-16,-11.845804214477539,17.612268447875977
48,4.3012951234833487e-16,-11.845688819885254,17.612239837646484
49,4.3029372908671685e-16,-11.845688819885254,17.612239837646484
50,4.3029372908671685e-16,-11.845688819885254,17.612239837646484
51,4.295962069182822e-16,-11.845088005065918,17.613269805908203
52,4.295962069182822e-16,-11.844377517700195,17.614456176757812
53,4.288141754170416e-16,-11.844377517700195,17.614456176757812
54,4.288141754170416e-16,-11.844377517700195,17.614456176757812
55,4.2825636664721335e-16,-11.84377670288086,17.615381240844727
56,4.2825636664721335e-16,-11.84377670288086,17.615381240844727
57,4.279148835184885e-16,-11.843276023864746,17.616058349609375
58,4.279148835184885e-16,-11.843276023864746,17.616058349609375
59,4.277608573336347e-16,-11.842825889587402,17.61655044555664
60,4.277608573336347e-16,-11.842825889587402,17.61655044555664
61,4.278272991875348e-16,-11.842350006103516,17.61689567565918
62,4.278272991875348e-16,-11.842350006103516,17.61689567565918
63,4.280184090012514e-16,-11.842048645019531,17.617000579833984
64,4.280184090012514e-16,-11.842048645019531,17.617000579833984
65,4.2830958756172775e-16,-11.84182071685791,17.616968154907227
66,4.2830958756172775e-16,-11.84182071685791,17.616968154907227
67,4.2867726297511623e-16,-11.84167194366455,17.616811752319336
68,4.2867726297511623e-16,-11.84167194366455,17.616811752319336
69,4.2913602829606654e-16,-11.841593742370605,17.616527557373047
70,4.2913602829606654e-16,-11.841593742370605,17.616527557373047
71,4.2971873637736637e-16,-11.841551780700684,17.616119384765625
72,4.2971873637736637e-16,-11.841551780700684,17.616119384765625
73,4.3051901112594376e-16,-11.84160327911377,17.615468978881836
74,4.3051901112594376e-16,-11.84160327911377,17.615468978881836
75,4.3009085282384554e-16,-11.841230392456055,17.616104125976562
76,4.3009085282384554e-16,-11.841230392456055,17.616104125976562
77,4.2950356908236497e-16,-11.840771675109863,17.616931915283203
78,4.2950356908236497e-16,-11.840771675109863,17.616931915283203
79,4.29093868677303e-16,-11.840398788452148,17.6175537109375
80,4.29093868677303e-16,-11.840398788452148,17.6175537109375
81,4.2881745306778717e-16,-11.840117454528809,17.617998123168945
82,4.2881745306778717e-16,-11.840117454528809,17.617998123168945
83,4.286694554064701e-16,-11.839906692504883,17.6182861328125
84,4.286694554064701e-16,-11.839906692504883,17.6182861328125
85,4.2865432010243007e-16,-11.839753150939941,17.618425369262695
86,4.2865432010243007e-16,-11.839753150939941,17.618425369262695
87,4.2878773764748896e-16,-11.839676856994629,17.61838722229004
