frame_id,2's score,pos_x,pos_y,up_x,up_y
0,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
1,0.0,1.0000000000000133,2.0000000000000338,0.0,0.0
2,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
3,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
4,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
5,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
6,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
7,0.0,1.0000000000000049,2.0000000000000346,0.0,0.0
8,0.0,1.0000000000000133,2.0000000000000338,0.0,0.0
9,0.0,1.0000000000000133,2.0000000000000338,0.0,0.0
10,0.0,1.0000000000000133,2.0000000000000338,0.0,0.0
11,0.03563621371150257,1.0000000000000133,2.0000000000000338,0.011953075502178405,-0.03702541877751402
12,0.0455759843421197,1.0000000000000133,2.0000000000000338,0.011953075502178922,-0.037025418777513974
13,0.0455759843421197,1.0000000000000133,2.0000000000000338,0.03727446319066299,-0.037995232410316535
14,0.035627413736849745,1.0000000000000133,2.0000000000000338,0.037274497340941175,-0.03799520345749116
15,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012746,-0.03702417787381277
16,0.03562741373684979,1.0000000000000133,2.0000000000000338,0.013438256233916722,-0.037583535098556775
17,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012746,-0.037024177873812764
18,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012746,-0.037024177873812764
19,0.035627413736849745,1.0000000000000049,2.0000000000000346,0.011955727782012227,-0.037024177873812805
20,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012227,-0.037024177873812805
21,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916195,-0.0375835350985568
22,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01343825623391672,-0.03758353509855675
23,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916195,-0.037583535098556796
24,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381279
25,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381279
26,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01343825623801704,-0.03702417847250653
27,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01343825623391672,-0.03758353509855674
28,0.035627413736849745,1.0000000000000049,2.0000000000000346,0.013438256233916195,-0.03758353509855679
29,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381278
30,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381277
31,0.03663530127043459,1.0000000000000049,2.0000000000000346,0.01343825623801704,-0.03702417847250647
32,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381277
33,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012744,-0.037024177873812715
34,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256238017565,-0.03702417847250646
35,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256238017565,-0.037024178472506455
36,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012225,-0.03702417787381276
37,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916193,-0.03758353509855677
38,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916718,-0.03758353509855671
39,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916718,-0.03758353509855671
40,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012744,-0.03702417787381274
41,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012744,-0.037024177873812694
42,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012742,-0.03702417787381269
43,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256238017565,-0.03702417847250644
44,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256238017565,-0.037024178472506435
45,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01343825623801704,-0.03702417847250648
46,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916718,-0.03758353509855669
47,0.03663530127043454,1.0000000000000133,2.0000000000000338,0.013438256233916193,-0.03758353509855674
48,0.036162518600063136,1.0000000000000133,2.0000000000000338,0.011955727782012742,-0.03702417787381268
49,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012742,-0.03702417787381267
50,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916718,-0.037583535098556685
51,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916193,-0.037583535098556727
52,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256238017563,-0.037024178472506414
53,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012742,-0.03702417787381266
54,0.03562741373684979,1.0000000000000133,2.0000000000000338,0.013438256238017037,-0.037024178472506455
55,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.011955727782012742,-0.037024177873812646
56,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916717,-0.037583535098556664
57,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916191,-0.037583535098556706
58,0.03562741373684979,1.0000000000000049,2.0000000000000346,0.013438256233916717,-0.03758353509855665
59,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012222,-0.03702417787381269
60,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012222,-0.03702417787381268
61,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201274,-0.03702417787381268
62,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916191,-0.03758353509855669
63,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916717,-0.03758353509855664
64,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256233916191,-0.03758353509855669
65,0.03616251860006309,1.0000000000000049,2.0000000000000346,0.011955727782012222,-0.03702417787381267
66,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012222,-0.037024177873812666
67,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.01195572778201274,-0.03702417787381262
68,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.011955727782012222,-0.03702417787381266
69,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.01195572778201274,-0.03702417787381266
70,0.03663530127043454,1.0000000000000049,2.0000000000000346,0.013438256238017036,-0.037024178472506414
71,0.03663530127043459,1.0000000000000133,2.0000000000000338,0.013438256233916191,-0.03758353509855667
