frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,14.060000002329849,10.499999991302234,0.0,0.0
1,0.0,14.060000002330607,10.499999991302804,0.0,0.0
2,0.0,14.060000002325825,10.499999991310908,0.0,0.0
3,5.1080270272597955e-09,14.060000002323058,10.499999991332489,-2.408162033163409,-1.7890655723115008
4,5.108027027219589e-09,14.060000002317054,10.499999991339585,-2.4081620331684737,-1.7890655723046835
5,5.108027027165485e-09,14.060000002315475,10.499999991346254,-2.4081620331685416,-1.7890655723045912
6,5.1080270271252355e-09,14.060000002313751,10.499999991352716,-2.408162033165469,-1.7890655723087274
7,5.108027027119926e-09,14.060000002313298,10.499999991360493,-2.4081620331561595,-1.7890655723212583
8,5.108027027046518e-09,14.060000002309392,10.499999991369084,-2.408162033163639,-1.7890655723111908
9,5.108027027018237e-09,14.060000002309625,10.4999999913774,-2.4081620331637925,-1.7890655723109838
10,5.108027026939668e-09,14.060000002305184,10.499999991385659,-2.408162033164599,-1.7890655723098987
11,5.108027026914118e-09,14.060000002306024,10.499999991394338,-2.408162033162825,-1.7890655723122868
12,5.108027026881039e-09,14.060000002301242,10.499999991402442,-2.408162033151806,-1.7890655723271183
13,5.108027026808407e-09,14.060000002298038,10.499999991411723,-2.4081620331616413,-1.7890655723138793
14,5.108027026743336e-09,14.060000002294668,10.499999991424826,-2.408162033161711,-1.7890655723137856
15,5.108027026695473e-09,14.060000002293775,10.499999991436203,-2.4081620331509104,-1.789065572328324
16,5.108027026647104e-09,14.060000002292188,10.49999999144287,-2.4081620331572124,-1.7890655723198412
17,5.108027026595529e-09,14.060000002287747,10.499999991451128,-2.408162033156563,-1.7890655723207152
18,5.108027026567231e-09,14.060000002286559,10.499999991458202,-2.408162033146871,-1.7890655723337616
19,5.108027026505235e-09,14.06000000228697,10.499999991466455,-2.408162033145624,-1.7890655723354396
20,5.108027026451063e-09,14.06000000228159,10.499999991473926,-2.408162033153131,-1.789065572325335
21,5.108027026410821e-09,14.060000002280379,10.499999991481127,-2.4081620331524736,-1.7890655723262203
22,5.108027026344492e-09,14.06000000227666,10.499999991493976,-2.408162033154803,-1.7890655723230844
23,5.108027026315679e-09,14.060000002273872,10.499999991503673,-2.4081620331519695,-1.7890655723268984
24,5.108027026275432e-09,14.060000002271883,10.499999991509927,-2.4081620331498126,-1.7890655723298012
25,5.108027026198159e-09,14.060000002270261,10.499999991516576,-2.4081620331426543,-1.789065572339437
26,5.108027026192095e-09,14.060000002270392,10.499999991524707,-2.4081620331483813,-1.7890655723317286
27,5.108027026146891e-09,14.060000002267978,10.499999991530766,-2.4081620331483395,-1.7890655723317845
28,5.108027026079929e-09,14.060000002264154,10.499999991539395,-2.408162033146552,-1.7890655723341902
29,5.108027025999542e-09,14.060000002261367,10.499999991553265,-2.408162033141462,-1.789065572341042
30,5.1080270259485355e-09,14.060000002257183,10.499999991565678,-2.4081620331475664,-1.789065572332825
31,5.108027025892544e-09,14.060000002256858,10.499999991577406,-2.4081620331428417,-1.7890655723391848
32,5.108027025835729e-09,14.060000002252865,10.499999991590133,-2.4081620331380886,-1.7890655723455828
33,5.108027025721191e-09,14.0600000022473,10.499999991601461,-2.4081620331365534,-1.7890655723476496
34,5.108027025696468e-09,14.060000002245502,10.499999991607893,-2.4081620331398117,-1.789065572343263
35,5.1080270256554026e-09,14.060000002246568,10.49999999161681,-2.4081620331404627,-1.7890655723423867
36,5.108027025627105e-09,14.060000002241752,10.499999991624902,-2.408162033129514,-1.7890655723571243
37,5.108027025562621e-09,14.060000002242209,10.499999991633178,-2.408162033136724,-1.7890655723474196
38,5.108027025530317e-09,14.060000002237977,10.499999991641765,-2.408162033135921,-1.7890655723485
39,5.108027025442843e-09,14.060000002234222,10.499999991650563,-2.4081620331355333,-1.7890655723490219
40,5.108027025377911e-09,14.060000002231028,10.499999991663882,-2.408162033139057,-1.7890655723442794
41,5.108027025325335e-09,14.060000002228065,10.499999991673363,-2.408162033134193,-1.789065572350826
42,5.1080270252851276e-09,14.060000002225868,10.499999991679656,-2.408162033132407,-1.78906557235323
43,5.108027025244977e-09,14.060000002224289,10.499999991686325,-2.4081620331343316,-1.7890655723506406
44,5.10802702520474e-09,14.060000002222717,10.499999991692995,-2.4081620331336766,-1.7890655723515212
45,5.108027025179191e-09,14.060000002223557,10.499999991701674,-2.408162033129813,-1.7890655723567224
46,5.10802702514974e-09,14.060000002218775,10.499999991709778,-2.408162033129747,-1.7890655723568112
47,5.1080270250734785e-09,14.06000000221542,10.499999991718852,-2.4081620331307203,-1.789065572355501
48,5.10802702504468e-09,14.060000002214988,10.499999991726636,-2.408162033126036,-1.7890655723618065
49,5.1080270249666324e-09,14.060000002211211,10.499999991735427,-2.408162033126982,-1.7890655723605322
50,5.108027024940763e-09,14.060000002211307,10.49999999174354,-2.4081620331251807,-1.7890655723629574
51,5.108027024908001e-09,14.060000002207842,10.4999999917527,-2.408162033117259,-1.7890655723736204
52,5.108027024835168e-09,14.060000002203925,10.499999991761287,-2.408162033123927,-1.7890655723646445
53,5.108027024806584e-09,14.060000002204161,10.499999991769604,-2.408162033123209,-1.7890655723656117
54,5.108027024766152e-09,14.060000002199713,10.49999999177786,-2.408162033122721,-1.7890655723662685
55,5.108027024701421e-09,14.060000002198588,10.499999991789,-2.408162033117475,-1.7890655723733295
56,5.108027024661255e-09,14.060000002197015,10.499999991795669,-2.4081620331205755,-1.789065572369156
57,5.1080270245831035e-09,14.060000002192567,10.499999991803925,-2.408162033122207,-1.7890655723669597
58,5.108027024568472e-09,14.060000002192655,10.499999991812036,-2.4081620331174793,-1.7890655723733233
