frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,14.060000000363823,10.49999999864209,0.0,0.0
2,0.0,14.060000000360848,10.499999998643489,0.0,0.0
3,0.0,14.060000000360361,10.49999999865139,0.0,0.0
4,0.0,14.060000000357212,10.49999999866083,0.0,0.0
5,0.0,14.060000000357652,10.499999998669248,0.0,0.0
6,0.0,14.060000000352723,10.4999999986774,0.0,0.0
7,0.0,14.060000000349437,10.499999998686775,0.0,0.0
8,0.0,14.060000000349145,10.49999999869462,0.0,0.0
9,2.1233818465092543e-09,14.060000000344454,10.49999999871496,-1.0310944559209591e-08,-6.79363010513584e-09
10,2.1233818464642044e-09,14.060000000339954,10.499999998727413,-1.0310944559142361e-08,-6.793630105073581e-09
11,2.1233818464565782e-09,14.060000000337487,10.499999998741512,-1.0310944559022691e-08,-6.7936301050073485e-09
12,2.1233818464266645e-09,14.060000000333668,10.499999998754518,-1.0310944558850776e-08,-6.79363010491749e-09
13,2.1233818463971192e-09,14.060000000326934,10.499999998769093,-1.0310944558728481e-08,-6.7936301048503066e-09
14,2.1233818463767917e-09,14.060000000325871,10.499999998780451,-1.0310944558630823e-08,-6.7936301047389656e-09
15,2.1233818463580333e-09,14.06000000032434,10.499999998787246,-1.0310944558533857e-08,-6.793630104699068e-09
16,2.1233818463383253e-09,14.060000000323546,10.499999998794616,-1.0310944558479905e-08,-6.793630104660996e-09
17,2.123381846311906e-09,14.06000000031843,10.49999999880244,-1.0310944558365946e-08,-6.79363010458325e-09
18,2.1233818463035775e-09,14.060000000318547,10.499999998810713,-1.0310944558307976e-08,-6.793630104563263e-09
19,2.1233818462849502e-09,14.060000000313469,10.499999998826764,-1.031094455819388e-08,-6.793630104474047e-09
20,2.1233818462533904e-09,14.060000000311144,10.499999998840929,-1.0310944558022798e-08,-6.793630104441511e-09
21,2.1233818462291242e-09,14.06000000030583,10.499999998852774,-1.0310944557850268e-08,-6.793630104351456e-09
22,2.1233818462103667e-09,14.06000000030497,10.499999998860115,-1.0310944557724082e-08,-6.793630104296828e-09
23,2.1233818461906587e-09,14.060000000304177,10.499999998867485,-1.0310944557748194e-08,-6.793630104247223e-09
24,2.123381846170675e-09,14.060000000299015,10.499999998875285,-1.0310944557656328e-08,-6.793630104187556e-09
25,2.1233818461449884e-09,14.060000000296297,10.499999998885164,-1.0310944557576551e-08,-6.79363010413298e-09
26,2.123381846137284e-09,14.06000000029286,10.499999998898584,-1.0310944557479586e-08,-6.793630104078407e-09
27,2.1233818461169904e-09,14.060000000291895,10.49999999890588,-1.0310944557261256e-08,-6.793630104040644e-09
28,2.1233818460927953e-09,14.060000000287008,10.499999998917911,-1.0310944557285374e-08,-6.793630103969202e-09
29,2.1233818460516125e-09,14.060000000284328,10.499999998931914,-1.0310944557145388e-08,-6.793630103883252e-09
30,2.1233818460477314e-09,14.060000000284058,10.49999999893977,-1.0310944557024173e-08,-6.79363010385922e-09
31,2.1233818460288104e-09,14.060000000283237,10.499999998947127,-1.0310944556941797e-08,-6.793630103790394e-09
32,2.123381846007822e-09,14.06000000027774,10.499999998954776,-1.0310944556828264e-08,-6.793630103730939e-09
33,2.123381846007684e-09,14.060000000276775,10.499999998962071,-1.0310944556730605e-08,-6.793630103724608e-09
34,2.1233818459890847e-09,14.060000000275904,10.49999999896941,-1.031094455673291e-08,-6.793630103684144e-09
35,2.123381845964378e-09,14.060000000271312,10.49999999897756,-1.0310944556633726e-08,-6.79363010361006e-09
36,2.1233818459339895e-09,14.060000000268623,10.499999998991713,-1.031094455653676e-08,-6.79363010353741e-09
37,2.1233818459206777e-09,14.06000000026622,10.499999999005844,-1.031094455638787e-08,-6.793630103451286e-09
38,2.12338184589632e-09,14.060000000262328,10.499999999018812,-1.0310944556245775e-08,-6.793630103438587e-09
39,2.1233818458714426e-09,14.060000000261534,10.499999999026182,-1.0310944556148667e-08,-6.793630103353691e-09
40,2.1233818458514596e-09,14.060000000256192,10.49999999903375,-1.0310944556051847e-08,-6.793630103294026e-09
41,2.1233818458301308e-09,14.060000000255855,10.499999999041723,-1.0310944555977584e-08,-6.7936301032329914e-09
42,2.123381845822486e-09,14.060000000252643,10.499999999055246,-1.0310944555879921e-08,-6.793630103231703e-09
43,2.1233818457933874e-09,14.060000000250279,10.499999999069388,-1.0310944555760794e-08,-6.793630103093026e-09
44,2.123381845768672e-09,14.060000000244402,10.499999999080732,-1.0310944555586184e-08,-6.793630103074839e-09
45,2.123381845743331e-09,14.060000000244882,10.499999999089171,-1.0310944555461523e-08,-6.793630103020267e-09
