frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,2.0000000000000338,0.9999999999999948,0.0,0.0
1,0.0,2.0000000000000338,0.9999999999999948,0.0,0.0
2,0.0,2.000000000000033,0.9999999999999863,0.0,0.0
3,0.03563621371132619,2.0000000000000338,0.9999999999999948,-0.03702541877761277,0.011953075501957355
4,0.03563621371132622,2.000000000000033,0.9999999999999863,-0.03702541877761264,0.011953075501956817
5,0.03563621371132619,2.000000000000033,0.9999999999999863,-0.03702541504930526,0.011953075501957355
6,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087998,0.011958766848531864
7,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.03702268167087997,0.011958766848531864
8,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879964,0.011958766848531864
9,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879964,0.011958766848531864
10,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087996,0.011958766848531862
11,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087983,0.011958766848531862
12,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087995,0.011958766848531862
13,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087982,0.011958766848531862
14,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087982,0.011958766848531862
15,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087994,0.011958766848531322
16,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087994,0.011958766848531862
17,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087994,0.011958766848531862
18,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087981,0.011958766848531862
19,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087993,0.011958766848531862
20,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087993,0.011958766848531862
21,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.0370226816708798,0.011958766848531322
22,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.0370226816708798,0.011958766848531862
23,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087979,0.011958766848531862
24,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087979,0.011958766848531862
25,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879784,0.011958766848531322
26,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087991,0.011958766848531322
27,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879784,0.011958766848531322
28,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087978,0.011958766848531862
29,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.037022681670879895,0.011958766848531862
30,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879895,0.011958766848531322
31,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087989,0.011958766848531322
32,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087989,0.011958766848531862
33,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879756,0.011958766848531322
34,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087975,0.011958766848531322
35,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879874,0.011958766848531862
36,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087974,0.011958766848531322
37,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087987,0.011958766848531862
38,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087974,0.011958766848531862
39,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879735,0.011958766848531322
40,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879735,0.011958766848531862
41,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087973,0.011958766848531322
42,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.037022681670879846,0.01195876684853186
43,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087984,0.01195876684853132
44,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879715,0.01195876684853186
45,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087983,0.01195876684853186
46,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.0370226816708797,0.01195876684853132
47,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879826,0.01195876684853132
48,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879694,0.01195876684853132
49,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087981,0.01195876684853186
50,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087968,0.01195876684853132
51,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087968,0.01195876684853186
52,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087967,0.01195876684853186
53,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087967,0.01195876684853132
54,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087979,0.01195876684853132
55,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087979,0.01195876684853186
56,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879666,0.01195876684853132
57,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087966,0.01195876684853186
58,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087978,0.01195876684853132
59,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087965,0.01195876684853186
60,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087977,0.01195876684853132
61,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087976,0.01195876684853132
62,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087976,0.01195876684853132
63,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879756,0.01195876684853186
64,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879756,0.01195876684853132
65,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879756,0.01195876684853186
66,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.03702268167087975,0.011958766848531319
67,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879624,0.011958766848531859
68,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087962,0.011958766848531859
69,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087961,0.011958766848531859
70,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087961,0.011958766848531859
71,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879604,0.011958766848531859
72,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.03702268167087973,0.011958766848531319
73,0.03562022740093307,2.000000000000033,0.9999999999999863,-0.037022681670879604,0.011958766848531319
74,0.035620227400933104,2.000000000000033,0.9999999999999863,-0.03702268167087972,0.011958766848531319
75,0.03562022740093307,2.0000000000000338,0.9999999999999948,-0.03702268167087972,0.011958766848531319
76,0.035620227400933104,2.0000000000000338,0.9999999999999948,-0.037022681670879715,0.011958766848531859
