frame_id,3's score,pos_x,pos_y
0,0.0,-0.004933785647153854,-0.008305313065648079
1,0.0,-0.004933785647153854,-0.008305313065648079
2,0.0,-0.004873989149928093,-0.008606664836406708
3,1.7893247056779409,-0.00486450269818306,-0.009074277244508266
4,1.7893247056779409,-0.00486450269818306,-0.009074277244508266
5,1.7895399712269628,-0.004909444134682417,-0.009505589492619038
6,1.7895399712269628,-0.004909444134682417,-0.009505589492619038
7,1.7897916629864006,-0.004976645112037659,-0.009995193220674992
8,1.7897916629864006,-0.004976645112037659,-0.009995193220674992
9,1.7900806503354043,-0.005086252931505442,-0.010525058954954147
10,1.7900806503354043,-0.005086252931505442,-0.010525058954954147
11,1.7903998705951447,-0.0052360170520842075,-0.011081811971962452
12,1.7903998705951447,-0.0052360170520842075,-0.011081811971962452
13,1.7907426448016976,-0.00541255809366703,-0.01166391558945179
14,1.7907426448016976,-0.00541255809366703,-0.01166391558945179
15,1.7910430300938285,-0.005562206730246544,-0.012178853154182434
16,1.790761662330792,-0.005338321439921856,-0.01177905686199665
17,1.790761662330792,-0.005338321439921856,-0.01177905686199665
18,1.7905522650337673,-0.005170152522623539,-0.011483004316687584
19,1.7905522650337673,-0.005170152522623539,-0.011483004316687584
20,1.7905522650337673,-0.005085393786430359,-0.011288306675851345
21,1.790426115069116,-0.005085393786430359,-0.011288306675851345
22,1.7903800373957224,-0.005087376106530428,-0.011184697970747948
23,1.7903800373957224,-0.005087376106530428,-0.011184697970747948
24,1.7904006693773493,-0.005139546934515238,-0.01117875799536705
25,1.7904006693773493,-0.005139546934515238,-0.01117875799536705
26,3.086916441911947,-0.005258656572550535,-0.011287209577858448
27,3.086916441911947,-0.005258656572550535,-0.011287209577858448
28,3.086916441911947,-0.005258656572550535,-0.011287209577858448
29,3.0874014641136793,-0.005394106265157461,-0.01146516390144825
30,3.088099305721217,-0.005614444147795439,-0.011707460507750511
31,3.088099305721217,-0.005614444147795439,-0.011707460507750511
32,3.0889786979994325,-0.0058788335882127285,-0.012018764391541481
33,3.0900233760998828,-0.0061782533302903175,-0.012395327910780907
34,3.0900233760998828,-0.0061782533302903175,-0.012395327910780907
35,3.0898871596741526,-0.006496639922261238,-0.012841864489018917
36,3.091225537294182,-0.006496639922261238,-0.012841864489018917
37,3.0921440119081716,-0.006733147893100977,-0.013186218217015266
38,3.0908359731233466,-0.0064061782322824,-0.0126902861520648
39,3.0908359731233466,-0.0064061782322824,-0.0126902861520648
40,3.0898316386571465,-0.006156926974654198,-0.012308032251894474
41,3.0898316386571465,-0.006156926974654198,-0.012308032251894474
42,3.089128941287952,-0.005977148190140724,-0.012043244205415249
43,0.0,-0.005977148190140724,-0.012043244205415249
44,0.0,-0.005832580383867025,-0.01187918521463871
45,0.0,-0.005736480932682753,-0.011783856898546219
46,0.0,-0.005673816427588463,-0.011769023723900318
47,0.0,-0.005673816427588463,-0.011769023723900318
48,0.0,-0.005659686401486397,-0.011828015558421612
49,0.0,-0.005646777339279652,-0.011955338530242443
50,0.0,-0.005646777339279652,-0.011955338530242443
51,0.0,-0.0057226321659982204,-0.012374259531497955
52,0.0,-0.0057226321659982204,-0.012374259531497955
53,0.0,-0.005811880808323622,-0.012674053199589252
54,0.0,-0.00581183098256588,-0.012875496409833431
55,0.0,-0.00581183098256588,-0.012875496409833431
56,0.0,-0.005458520725369453,-0.01235512550920248
57,0.0,-0.00516574177891016,-0.011943656019866467
58,0.0,-0.00516574177891016,-0.011943656019866467
59,0.0,-0.004929139744490385,-0.011625116690993309
60,0.0,-0.004747758619487286,-0.011419999413192272
61,0.0,-0.004747758619487286,-0.011419999413192272
62,0.0,-0.004605182912200689,-0.01134270615875721
63,0.0,-0.004538368433713913,-0.011386772617697716
64,0.0,-0.004538368433713913,-0.011386772617697716
65,0.0,-0.004535595886409283,-0.01151310559362173
66,0.0,-0.004575429949909449,-0.011717969551682472
67,0.0,-0.004575429949909449,-0.011717969551682472
68,0.0,-0.004684960003942251,-0.011992881074547768
69,0.0,-0.004866944160312414,-0.012347693555057049
70,0.0,-0.005078085698187351,-0.01275874674320221
71,0.0,-0.005078085698187351,-0.01275874674320221
72,0.0,-0.005003394093364477,-0.012642258778214455
73,0.0,-0.004820151254534721,-0.012304692529141903
74,0.0,-0.004676762968301773,-0.012045131996273994
75,0.0,-0.004566118121147156,-0.011897238902747631
76,0.0,-0.004488152917474508,-0.011830536648631096
77,0.0,-0.004488152917474508,-0.011830536648631096
78,0.0,-0.004488623701035976,-0.012015098705887794
79,0.0,-0.004523458890616894,-0.012182957492768764
80,0.0,-0.004577088635414839,-0.012435312382876873
81,0.0,-0.004695449955761433,-0.012771270237863064
82,0.0,-0.004878724459558725,-0.013198473490774632
83,0.0,-0.004878724459558725,-0.013198473490774632
