frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,14.06000000000159,10.499999999995133,0.0,0.0
1,0.0,14.05999999999848,10.49999999999696,0.0,0.0
2,2.123381843918891e-09,14.05999999999799,10.499999999995682,-1.0310944546405434e-08,-6.793630097816915e-09
3,2.1233818439213085e-09,14.060000000001061,10.499999999994692,-1.031094454637791e-08,-6.7936300978481995e-09
4,2.1233818439091957e-09,14.059999999998514,10.49999999999688,-1.0310944546377335e-08,-6.793630097874758e-09
5,2.123381843919497e-09,14.059999999998624,10.499999999997653,-1.0310944546427801e-08,-6.7936300978584e-09
6,2.123381843924381e-09,14.059999999998052,10.49999999999589,-1.0310944546382182e-08,-6.79363009781032e-09
7,2.1233818439209603e-09,14.059999999997977,10.49999999999646,-1.0310944546395248e-08,-6.793630097879103e-09
8,2.123381843909751e-09,14.060000000001535,10.499999999994877,-1.0310944546378663e-08,-6.79363009785726e-09
9,2.123381843915617e-09,14.05999999999806,10.499999999995905,-1.0310944546325644e-08,-6.793630097837459e-09
10,2.123381843925936e-09,14.05999999999868,10.49999999999767,-1.0310944546350206e-08,-6.793630097858054e-09
11,2.1233818439177144e-09,14.06000000000189,10.49999999999538,-1.0310944546397605e-08,-6.793630097828916e-09
12,2.1233818439092573e-09,14.059999999998503,10.499999999996879,-1.0310944546343723e-08,-6.793630097874944e-09
13,2.1233818439134995e-09,14.060000000000834,10.499999999994513,-1.0310944546395882e-08,-6.793630097879734e-09
14,2.1233818439159277e-09,14.059999999998361,10.49999999999756,-1.031094454639451e-08,-6.793630097878601e-09
15,2.1233818439188836e-09,14.06000000000165,10.499999999994946,-1.03109445463939e-08,-6.793630097820777e-09
16,2.123381843910218e-09,14.059999999998379,10.499999999996831,-1.0310944546377101e-08,-6.79363009787937e-09
17,2.1233818439156188e-09,14.05999999999806,10.499999999995904,-1.0310944546388462e-08,-6.79363009781717e-09
18,2.123381843909848e-09,14.05999999999843,10.499999999996854,-1.0310944546395016e-08,-6.793630097878808e-09
19,2.1233818439149123e-09,14.059999999997899,10.499999999996218,-1.0310944546381704e-08,-6.793630097809911e-09
20,2.1233818439259705e-09,14.060000000001565,10.499999999994895,-1.0310944546376213e-08,-6.793630097878334e-09
21,2.123381843913544e-09,14.059999999997952,10.499999999996371,-1.0310944546379912e-08,-6.793630097882418e-09
22,2.123381843915344e-09,14.059999999998647,10.499999999997655,-1.0310944546349518e-08,-6.793630097875881e-09
23,2.1233818439149996e-09,14.059999999998727,10.499999999997684,-1.0310944546358303e-08,-6.793630097854149e-09
24,2.1233818439161783e-09,14.060000000002297,10.499999999995472,-1.0310944546428694e-08,-6.793630097858943e-09
25,2.123381843908986e-09,14.05999999999848,10.499999999996959,-1.0310944546369895e-08,-6.793630097872115e-09
26,2.123381843919297e-09,14.060000000001564,10.499999999994886,-1.0310944546395478e-08,-6.793630097846672e-09
27,2.1233818439135206e-09,14.05999999999795,10.499999999996373,-1.031094454638006e-08,-6.793630097882448e-09
28,2.1233818439190106e-09,14.06000000000163,10.499999999994927,-1.0310944546421266e-08,-6.79363009785939e-09
29,2.1233818439076733e-09,14.060000000001608,10.49999999999515,-1.0310944546353032e-08,-6.793630097847929e-09
30,2.123381843910231e-09,14.05999999999838,10.499999999996824,-1.0310944546394967e-08,-6.793630097825847e-09
31,2.1233818439243215e-09,14.059999999998336,10.499999999998117,-1.0310944546406018e-08,-6.793630097854368e-09
32,2.1233818439190412e-09,14.060000000001617,10.499999999994923,-1.0310944546394239e-08,-6.793630097825389e-09
33,2.1233818439110833e-09,14.059999999998146,10.499999999996712,-1.0310944546353662e-08,-6.793630097880463e-09
34,2.123381843918784e-09,14.060000000001665,10.499999999994952,-1.031094454641649e-08,-6.793630097843395e-09
35,2.123381843926333e-09,14.059999999998615,10.499999999997652,-1.0310944546351498e-08,-6.7936300978789905e-09
36,2.1233818439188845e-09,14.0599999999979,10.499999999996191,-1.0310944546382531e-08,-6.793630097831917e-09
37,2.1233818439102015e-09,14.060000000001443,10.499999999994806,-1.031094454634958e-08,-6.793630097857883e-09
38,2.1233818439257587e-09,14.059999999997958,10.499999999995657,-1.0310944546415944e-08,-6.793630097820985e-09
39,2.1233818439156858e-09,14.059999999998677,10.49999999999777,-1.031094454637951e-08,-6.793630097861111e-09
40,2.1233818439215922e-09,14.06000000000187,10.49999999999536,-1.0310944546351814e-08,-6.793630097826921e-09
41,2.1233818439259093e-09,14.059999999998693,10.499999999997659,-1.0310944546344127e-08,-6.793630097848758e-09
42,2.123381843917513e-09,14.060000000001091,10.499999999994717,-1.0310944546397332e-08,-6.7936300978284845e-09
43,2.1233818439257757e-09,14.059999999998473,10.499999999996847,-1.0310944546343437e-08,-6.793630097848659e-09
44,2.1233818439157453e-09,14.059999999998675,10.49999999999776,-1.0310944546379613e-08,-6.79363009786112e-09
45,2.123381843917881e-09,14.059999999998203,10.499999999997343,-1.0310944546428355e-08,-6.793630097879898e-09
46,2.1233818439095568e-09,14.059999999998482,10.49999999999685,-1.0310944546379649e-08,-6.7936300978759605e-09
47,2.123381843920187e-09,14.060000000001365,10.499999999994763,-1.0310944546397238e-08,-6.793630097847964e-09
48,2.123381843915783e-09,14.059999999998468,10.499999999996941,-1.031094454637177e-08,-6.793630097818406e-09
49,2.1233818439194982e-09,14.059999999998636,10.499999999997643,-1.0310944546428102e-08,-6.793630097846979e-09
50,2.123381843907801e-09,14.060000000001596,10.499999999995138,-1.0310944546381624e-08,-6.793630097809646e-09
51,2.123381843926793e-09,14.060000000002285,10.499999999995467,-1.0310944546426965e-08,-6.793630097826203e-09
52,2.123381843919122e-09,14.059999999998462,10.499999999996847,-1.0310944546394725e-08,-6.793630097875091e-09
53,2.1233818439157453e-09,14.059999999998473,10.499999999996945,-1.03109445463803e-08,-6.793630097861757e-09
54,2.1233818439040643e-09,14.059999999998345,10.499999999997526,-1.0310944546352339e-08,-6.793630097847426e-09
55,2.1233818439258373e-09,14.059999999998706,10.499999999997657,-1.0310944546394499e-08,-6.793630097821212e-09
56,2.1233818439150013e-09,14.059999999998203,10.499999999997236,-1.0310944546396835e-08,-6.793630097827765e-09
57,2.1233818439269317e-09,14.060000000002262,10.499999999995453,-1.031094454635104e-08,-6.7936300978468e-09
58,2.123381843909543e-09,14.059999999998482,10.499999999996854,-1.0310944546394982e-08,-6.793630097875255e-09
59,2.1233818439129366e-09,14.059999999997965,10.499999999996438,-1.0310944546397324e-08,-6.793630097828453e-09
60,2.123381843919086e-09,14.059999999998473,10.49999999999685,-1.0310944546420652e-08,-6.793630097848583e-09
61,5.108026978316113e-09,14.059999999998208,10.499999999997245,-1.0310944546355595e-08,-6.793630097830975e-09
62,5.108026978316119e-09,14.060000000001569,10.499999999994891,-2.3789301178092663e-08,-1.7673486743920975e-08
63,5.107953027512636e-09,14.059999999997906,10.499999999995628,-1.0310944546430402e-08,-6.79363009788065e-09
64,5.108026978307092e-09,14.059999999998329,10.499999999998103,-1.0310944546430402e-08,-6.7936300978488025e-09
65,5.108026978317358e-09,14.05999999999841,10.499999999996831,-1.0310944546398391e-08,-6.793630097860246e-09
66,5.108026978294754e-09,14.060000000001585,10.499999999995117,-1.0310944546349859e-08,-6.793630097825207e-09
67,5.108026978308381e-09,14.059999999998574,10.499999999997627,-2.3789301177999347e-08,-1.767348674384369e-08
68,5.108026978308387e-09,14.059999999998574,10.499999999997627,-2.378930117805743e-08,-1.7673486743894998e-08
69,5.107953027510801e-09,14.059999999998004,10.499999999995705,-1.0310944546426785e-08,-6.793630097878276e-09
70,5.108026978299701e-09,14.060000000001413,10.499999999994788,-2.3789069254429266e-08,-1.7673197665206676e-08
71,2.1233818439110883e-09,14.059999999998503,10.49999999999687,-2.3789301178022e-08,-1.767348674386016e-08
72,5.107953027494562e-09,14.059999999998503,10.49999999999687,-1.0310944546395513e-08,-6.793630097858331e-09
73,5.108026978300135e-09,14.060000000001386,10.499999999994776,-1.031094454636029e-08,-6.793630097831915e-09
74,5.108026978332528e-09,14.05999999999799,10.499999999995682,-1.0310944546427513e-08,-6.793630097878742e-09
75,5.108026978311602e-09,14.05999999999836,10.499999999997552,-1.0310944546387767e-08,-6.793630097853845e-09
76,5.108026978295582e-09,14.060000000001647,10.49999999999494,-1.031094454635128e-08,-6.793630097825967e-09
77,5.108026978312018e-09,14.05999999999834,10.49999999999753,-2.3789301178003294e-08,-6.793630097809477e-09
78,5.108026978332744e-09,14.059999999997975,10.499999999995676,-2.37893011780739e-08,-1.7673486743907362e-08
79,5.108026978305008e-09,14.060000000001045,10.499999999994683,-1.031094454637006e-08,-6.793630097838461e-09
80,5.1080269783161746e-09,14.059999999998485,10.499999999996865,-1.0310944546396037e-08,-6.79363009785868e-09
81,5.108026978289277e-09,14.06000000000186,10.499999999995365,-2.378930117809342e-08,-6.7936300978181654e-09
82,5.108026978306753e-09,14.059999999998682,10.499999999997666,-2.3789301177974416e-08,-1.7673486743825247e-08
83,5.108026978306759e-09,14.05999999999789,10.49999999999623,-2.378930117805006e-08,-1.7673486743889456e-08
84,5.107953027507507e-09,14.05999999999789,10.49999999999623,-1.0310944546420876e-08,-6.793630097874858e-09
85,5.108026978316203e-09,14.0599999999982,10.499999999997247,-1.0310944546353815e-08,-6.793630097827649e-09
86,2.123381843919306e-09,14.06000000000156,10.499999999994891,-2.378930117809306e-08,-1.7673486743921286e-08
87,5.10795302747569e-09,14.06000000000156,10.499999999994891,-1.0310944546354172e-08,-6.793630097827884e-09
88,2.1233818439244787e-09,14.059999999998654,10.499999999997653,-1.031094454642149e-08,-6.7936300978752475e-09
89,5.108026978292028e-09,14.06000000000169,10.499999999995284,-1.0310944546378967e-08,-6.793630097847971e-09
90,5.1080269783075926e-09,14.059999999998627,10.499999999997645,-2.378930117798689e-08,-1.7673486743834584e-08
91,5.108026978307598e-09,14.060000000001589,10.499999999995135,-2.3789301178053865e-08,-1.7673486743892314e-08
92,5.107953027508711e-09,14.059999999998047,10.499999999995884,-1.0310944546422801e-08,-6.79363009787577e-09
93,5.108026978298242e-09,14.060000000001496,10.499999999994841,-1.0310944546356541e-08,-6.793630097829437e-09
94,5.108026978315572e-09,14.059999999998471,10.499999999996952,-2.3789301178015375e-08,-1.767348674385523e-08
95,5.108026978282265e-09,14.060000000002347,10.499999999995504,-2.3789301178090605e-08,-1.7673486743918602e-08
96,2.123381843918974e-09,14.059999999998718,10.499999999997685,-2.378930117794272e-08,-1.7673486743801325e-08
97,5.107953027484808e-09,14.059999999998718,10.499999999997685,-1.03109445463769e-08,-6.7936300978466006e-09
98,5.108026978321082e-09,14.05999999999816,10.499999999996747,-1.031094454640584e-08,-6.79363009786522e-09
99,5.108026978295775e-09,14.06000000000164,10.499999999994927,-1.031094454640584e-08,-6.7936300978262064e-09
100,5.108026978312393e-09,14.059999999998325,10.499999999997508,-2.3789301178004175e-08,-1.7673486743846872e-08
101,5.1080269783123985e-09,14.059999999998709,10.499999999997664,-2.378930117807561e-08,-1.7673486743908613e-08
