frame_id,3's score,pos_x,pos_y
0,0.0,0.6489179730415344,0.6459203958511353
1,0.0,0.6489179730415344,0.6459203958511353
2,1.1699161848728912,0.649154543876648,0.6457968354225159
3,1.1765849302162816,0.649154543876648,0.6457968354225159
4,1.1699146378744645,0.6493916511535645,0.645522952079773
5,1.1765842343501098,0.6493916511535645,0.645522952079773
6,1.169919118140514,0.6496816277503967,0.645134449005127
7,1.176589741712901,0.6496816277503967,0.645134449005127
8,1.1699330514708923,0.6500202417373657,0.6446080207824707
9,1.1766048562043303,0.6500202417373657,0.6446080207824707
10,1.1699514090165637,0.650413453578949,0.6439802050590515
11,1.182879124472167,0.650413453578949,0.6439802050590515
12,1.169975474415087,0.6508421301841736,0.6432639956474304
13,1.1786497213865796,0.6508421301841736,0.6432639956474304
14,1.1700153300118512,0.6514043807983398,0.6422590017318726
15,1.1786956577802399,0.6514043807983398,0.6422590017318726
16,1.1699484302182204,0.6513404250144958,0.6428987383842468
17,1.1786268579382355,0.6513404250144958,0.6428987383842468
18,1.1698612545145268,0.6511902809143066,0.6438149213790894
19,1.1785365743623306,0.6511902809143066,0.6438149213790894
20,1.169791735950224,0.6511406302452087,0.6444643139839172
21,1.1784652378843246,0.6511406302452087,0.6444643139839172
22,1.1697335876209498,0.6511902213096619,0.6448996663093567
23,1.1764100433220388,0.6511902213096619,0.6448996663093567
24,1.169688582595683,0.651302695274353,0.6451483368873596
25,1.1763655451036643,0.651302695274353,0.6451483368873596
26,1.1696532069935215,0.6515194773674011,0.6451900601387024
27,1.1720684629242513,0.6515194773674011,0.6451900601387024
28,1.1696371966918306,0.6517662405967712,0.6450309157371521
29,1.172053577892009,0.6517662405967712,0.6450309157371521
30,1.1696256636303644,0.652076780796051,0.6447577476501465
31,1.172043647378743,0.652076780796051,0.6447577476501465
32,1.1696198186865552,0.652442455291748,0.6443711519241333
33,1.178302257747114,0.652442455291748,0.6443711519241333
34,1.1696185298906168,0.6528753042221069,0.6438671946525574
35,1.1783050115953801,0.6528753042221069,0.6438671946525574
36,1.1696228018589143,0.6533458828926086,0.6432732343673706
37,1.1783137805250719,0.6533458828926086,0.6432732343673706
38,1.1696366082054475,0.6539855599403381,0.642401933670044
39,1.1783338408535746,0.6539855599403381,0.642401933670044
40,1.1695809423893895,0.6538441777229309,0.6430391073226929
41,1.1782757773482444,0.6538441777229309,0.6430391073226929
42,1.1695176591752252,0.6535488367080688,0.643925130367279
43,1.1782085056001246,0.6535488367080688,0.643925130367279
44,1.1694699682819996,0.6533375382423401,0.6445818543434143
45,1.1718920264592816,0.6533375382423401,0.6445818543434143
46,1.169438538110876,0.6532058715820312,0.6450067162513733
47,1.1718591239186005,0.6532058715820312,0.6450067162513733
48,1.1694175602477213,0.6531736254692078,0.645224392414093
49,1.171837492480308,0.6531736254692078,0.645224392414093
50,1.169399650274317,0.6532427072525024,0.6452951431274414
51,1.1718195981654278,0.6532427072525024,0.6452951431274414
52,1.1694024529069142,0.6533246040344238,0.6451735496520996
53,1.171822948792799,0.6533246040344238,0.6451735496520996
54,1.1694095252843666,0.6534922122955322,0.6449135541915894
55,1.1718311708252236,0.6534922122955322,0.6449135541915894
56,1.169425690500851,0.6537230014801025,0.6445013880729675
57,1.1781163890217914,0.6537230014801025,0.6445013880729675
58,1.1694505840129599,0.6539902091026306,0.6439727544784546
59,1.178144265021587,0.6539902091026306,0.6439727544784546
60,1.1694860721492417,0.6542782187461853,0.6433311104774475
61,1.1781831314823838,0.6542782187461853,0.6433311104774475
62,1.1652809105787099,0.6547179818153381,0.6423674821853638
63,1.178240991394714,0.6547179818153381,0.6423674821853638
64,1.1695789432774437,0.6541904211044312,0.6426481008529663
65,1.1782769764277465,0.6541904211044312,0.6426481008529663
66,1.1696146237661453,0.6535035371780396,0.643156111240387
67,1.178306921321616,0.6535035371780396,0.643156111240387
68,1.169653028493434,0.6529608964920044,0.6434729695320129
69,1.1783409814934775,0.6529608964920044,0.6434729695320129
70,1.1696928549975114,0.6525565981864929,0.6436150670051575
71,1.178377782046472,0.6525565981864929,0.6436150670051575
72,1.1697270966243856,0.652280867099762,0.6436524391174316
73,1.1784100942773563,0.652280867099762,0.6436524391174316
74,1.169769536746509,0.6520808339118958,0.6435306668281555
75,1.1784514743314507,0.6520808339118958,0.6435306668281555
76,1.1698081621211467,0.6519975066184998,0.6433027386665344
77,1.178490063705403,0.6519975066184998,0.6433027386665344
78,1.1698494936372963,0.6519776582717896,0.6429768800735474
79,1.1785320091755793,0.6519776582717896,0.6429768800735474
80,1.1698950076485102,0.6520181894302368,0.642544686794281
81,1.1785787863542092,0.6520181894302368,0.642544686794281
82,1.1699459275241113,0.6521168947219849,0.6419990658760071
83,1.178631620910026,0.6521168947219849,0.6419990658760071
84,1.1699953011574096,0.6522881388664246,0.6413822174072266
85,1.1786835600920638,0.6522881388664246,0.6413822174072266
86,1.1700643446769041,0.6525583267211914,0.6404864192008972
87,1.178756476282941,0.6525583267211914,0.6404864192008972
88,1.1700509223465145,0.6521744728088379,0.6410499811172485
89,1.1787391892763572,0.6521744728088379,0.6410499811172485
90,1.17001950056962,0.6516973972320557,0.641876757144928
91,1.1787026704791799,0.6516973972320557,0.641876757144928
92,1.16999655462497,0.6513288617134094,0.6425067186355591
93,1.1786758062437936,0.6513288617134094,0.6425067186355591
94,1.1699856081848647,0.6510334014892578,0.6429504156112671
95,1.1786618588497504,0.6510334014892578,0.6429504156112671
96,1.1699820655995523,0.6508167386054993,0.6432386040687561
97,1.1786562004685421,0.6508167386054993,0.6432386040687561
98,1.1699820655995523,0.6506491303443909,0.6433743238449097
99,1.169989683756724,0.6506491303443909,0.6433743238449097
100,1.169998378251694,0.6506081223487854,0.643349826335907
101,1.1786708570741573,0.6506081223487854,0.643349826335907
102,1.1700093592619716,0.6506356000900269,0.6432242393493652
103,1.1786823111182834,0.6506356000900269,0.6432242393493652
104,1.170028021545646,0.6506997346878052,0.6429901719093323
105,1.1787019420554847,0.6506997346878052,0.6429901719093323
106,1.170053022857943,0.6508047580718994,0.6426542401313782
107,1.1787284211805173,0.6508047580718994,0.6426542401313782
108,1.170093168931008,0.6509811282157898,0.6421067118644714
109,1.178771011896171,0.6509811282157898,0.6421067118644714
110,1.1701249710511987,0.6512011289596558,0.6415788531303406
111,1.1788055067654855,0.6512011289596558,0.6415788531303406
112,1.1701181775620588,0.6509010791778564,0.6419916152954102
113,1.1787957495175734,0.6509010791778564,0.6419916152954102
114,1.1701017810711156,0.6505276560783386,0.6425735950469971
115,1.1787755055413225,0.6505276560783386,0.6425735950469971
116,1.170090416688079,0.6502601504325867,0.6429884433746338
117,1.1830163898365385,0.6502601504325867,0.6429884433746338
118,1.1700862249021686,0.6500759124755859,0.6432440280914307
119,1.1830109176472308,0.6500759124755859,0.6432440280914307
120,1.1700881928460103,0.6499578356742859,0.6433687210083008
121,1.183012043524215,0.6499578356742859,0.6433687210083008
122,1.1700917557451707,0.6499228477478027,0.6433805227279663
123,1.1830153428212409,0.6499228477478027,0.6433805227279663
124,1.170095410736211,0.6499815583229065,0.6432793736457825
125,1.1830193945102792,0.6499815583229065,0.6432793736457825
126,1.1701000294121926,0.6501089334487915,0.6430880427360535
127,1.1830248900259446,0.6501089334487915,0.6430880427360535
128,1.170109325598085,0.6502772569656372,0.6428086161613464
129,1.1787808269132902,0.6502772569656372,0.6428086161613464
130,1.1701172227670993,0.6505171656608582,0.6424561142921448
131,1.1787911476484372,0.6505171656608582,0.6424561142921448
132,1.170127724060605,0.6507896780967712,0.6420437097549438
133,1.178804428819229,0.6507896780967712,0.6420437097549438
134,1.170151616036176,0.6511633992195129,0.641400158405304
135,1.1788323121864983,0.6511633992195129,0.641400158405304
136,1.1701295542120118,0.6508835554122925,0.6419168710708618
137,1.1788071812616348,0.6508835554122925,0.6419168710708618
138,1.1700977447647758,0.6504817008972168,0.6426623463630676
