frame_id,3's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,-0.004541138652712107,-0.0002389919973211363
2,0.0,-0.004541138652712107,-0.0002389919973211363
3,0.0,-0.004541138652712107,-0.0002389919973211363
4,0.0,-0.004541138652712107,-0.0002389919973211363
5,0.0,-0.004610855598002672,-0.0003715922066476196
6,1.7853723103423207,-0.004644690081477165,-0.0005045646685175598
7,1.7853723103423207,-0.004644690081477165,-0.0005045646685175598
8,1.7854451654329886,-0.00466545857489109,-0.0006468790816143155
9,1.7854451654329886,-0.00466545857489109,-0.0006468790816143155
10,1.7854925275467144,-0.004653553012758493,-0.0007651153136976063
11,1.7854925275467144,-0.004653553012758493,-0.0007651153136976063
12,1.785520223182192,-0.004603371024131775,-0.0008780147763900459
13,1.785520223182192,-0.004603371024131775,-0.0008780147763900459
14,1.785552156999216,-0.004517033230513334,-0.001036951900459826
15,1.7855767229586021,-0.004448109772056341,-0.0011616814881563187
16,1.7855767229586021,-0.004448109772056341,-0.0011616814881563187
17,1.7855930741885198,-0.0043752738274633884,-0.0012719192309305072
18,1.7856513985969746,-0.004420086741447449,-0.0013571189483627677
19,1.7856513985969746,-0.004834586288779974,-0.0013912145514041185
20,1.7858539143426673,-0.004834586288779974,-0.0013912145514041185
21,1.78605949650137,-0.005225317552685738,-0.0014560749987140298
22,1.78605949650137,-0.005225317552685738,-0.0014560749987140298
23,1.78605949650137,-0.005717618390917778,-0.0015602802159264684
24,1.7863286343260167,-0.005717618390917778,-0.0015602802159264684
25,1.7863286343260167,-0.005717618390917778,-0.0015602802159264684
26,1.7865564858608762,-0.0061101531609892845,-0.001672931481152773
27,1.7865564858608762,-0.0061101531609892845,-0.001672931481152773
28,1.7867816889531312,-0.0064863888546824455,-0.0017960716504603624
29,1.7867816889531312,-0.0064863888546824455,-0.0017960716504603624
30,1.7869522099969641,-0.0068026441149413586,-0.0018574470886960626
31,1.7869522099969641,-0.0068026441149413586,-0.0018574470886960626
32,1.7870360731048676,-0.007011030800640583,-0.0018340020906180143
33,1.7870360731048676,-0.00729493610560894,-0.0018323427066206932
34,1.7871638772548784,-0.00729493610560894,-0.0018323427066206932
35,1.7871638772548784,-0.00729493610560894,-0.0018323427066206932
36,1.7872749333279618,-0.007513617631047964,-0.0018592841224744916
37,1.7872749333279618,-0.007513617631047964,-0.0018592841224744916
38,1.787408703973197,-0.007745908107608557,-0.0019232893828302622
39,1.7875420310816494,-0.00796207319945097,-0.0020026450511068106
40,1.7875420310816494,-0.00796207319945097,-0.0020026450511068106
