frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,2.1233818568940528e-09,14.060000001726225,10.499999993558157,-1.3146454378733587e-08,-8.661878421120763e-09
2,2.12338185686771e-09,14.060000001721107,10.499999993565982,-1.3146454378615571e-08,-8.661878421025688e-09
3,2.1233818568539684e-09,14.060000001718237,10.49999999357564,-1.3146454378514372e-08,-8.661878420977425e-09
4,2.1233818568495823e-09,14.06000000171727,10.499999993583081,-1.314645437833873e-08,-8.661878420879029e-09
5,2.123381856824706e-09,14.06000000171772,10.499999993591505,-1.3146454378332326e-08,-8.661878420878023e-09
6,1.1113058808971966e-49,14.060000001711261,10.499999993602188,9.171217843047541e-10,-5.311103835439915e-10
7,1.111305880897278e-49,14.060000001710874,10.499999993610142,9.171217843030468e-10,-5.311103835244502e-10
8,1.1113058808975808e-49,14.060000001709573,10.499999993621149,9.171217842924457e-10,-5.31110383504803e-10
9,1.1113058808979834e-49,14.06000000170445,10.499999993628965,9.171217842918236e-10,-5.311103834904895e-10
10,1.1113058808980333e-49,14.060000001704568,10.499999993637237,9.171217843008498e-10,-5.311103834715636e-10
11,1.1113058808984346e-49,14.060000001700155,10.499999993645618,9.171217842272506e-10,-5.311103834615448e-10
12,1.1113058808984884e-49,14.060000001700319,10.499999993653912,9.171217842351518e-10,-5.311103834415733e-10
13,1.1113058808986745e-49,14.0600000016976,10.499999993663794,9.171217842348606e-10,-5.311103834271738e-10
14,1.1113058808991211e-49,14.060000001694453,10.49999999367734,9.171217842602319e-10,-5.311103833920285e-10
15,1.1113058808993086e-49,14.060000001689133,10.499999993689176,9.171217842398502e-10,-5.311103833729173e-10
16,1.1113058808997025e-49,14.060000001689813,10.499999993697697,9.171217842366606e-10,-5.311103833526944e-10
17,1.1113058808997834e-49,14.060000001684884,10.499999993705854,9.171217841685538e-10,-5.311103833384206e-10
18,1.1113058809000887e-49,14.060000001684768,10.499999993713775,9.171217841778315e-10,-5.311103833236902e-10
19,1.1113058809002845e-49,14.060000001681306,10.499999993723074,9.171217841726699e-10,-5.311103833033018e-10
20,1.1113058809006118e-49,14.060000001676928,10.49999999373147,9.171217841715185e-10,-5.311103832889353e-10
21,1.111305880900737e-49,14.060000001677045,10.499999993739742,9.171217841804388e-10,-5.311103832689837e-10
22,1.1113058809010588e-49,14.060000001672453,10.499999993747892,9.171217842270256e-10,-5.311103832477748e-10
23,1.111305880901253e-49,14.060000001669804,10.499999993757804,9.171217841614599e-10,-5.311103832311783e-10
24,1.1113058809015793e-49,14.060000001667087,10.499999993767684,9.171217841422164e-10,-5.311103832117892e-10
25,1.1113058809016565e-49,14.06000000166668,10.499999993775624,9.171217841466501e-10,-5.311103831920229e-10
26,1.1113058809020264e-49,14.060000001662768,10.499999993784327,9.171217841506867e-10,-5.311103831774446e-10
27,1.1113058809020784e-49,14.060000001662281,10.499999993792228,9.171217840865108e-10,-5.311103831628399e-10
28,1.1113058809024812e-49,14.06000000165852,10.499999993801,9.171217840860078e-10,-5.31110383148533e-10
29,1.1113058809025337e-49,14.060000001658032,10.499999993808906,9.171217840217525e-10,-5.311103831339812e-10
30,1.1113058809028616e-49,14.060000001653506,10.499999993817084,9.171217840995339e-10,-5.311103831139569e-10
31,1.1113058809030485e-49,14.060000001650941,10.499999993827183,9.171217840957884e-10,-5.311103830939986e-10
32,1.1113058809033926e-49,14.060000001650272,10.499999993842827,9.171217840371446e-10,-5.31110383070553e-10
33,1.1113058809039616e-49,14.060000001644012,10.499999993857864,9.171217840639453e-10,-5.311103830351431e-10
