frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
14,2.1233818636918164e-09,14.060000002628325,10.499999990182793,-5.155472322270662e-09,-3.396815076628752e-09
15,2.123381863663339e-09,14.060000002625147,10.499999990196121,-5.1554723222134015e-09,-3.396815076597574e-09
16,2.123381863634275e-09,14.060000002621178,10.499999990208858,-5.15547232214166e-09,-3.396815076556409e-09
17,2.1233818636309082e-09,14.060000002618967,10.499999990219047,-5.1554723220745245e-09,-3.396815076523722e-09
18,2.1233818636163974e-09,14.060000002617391,10.499999990225716,-5.1554723219889345e-09,-3.3968150765109256e-09
19,2.1233818635942604e-09,14.060000002615283,10.499999990235949,-5.155472322003099e-09,-3.3968150764789683e-09
20,2.123381863575097e-09,14.060000002614462,10.499999990243188,-5.155472321946305e-09,-3.3968150764588227e-09
21,2.123381863555306e-09,14.060000002609673,10.49999999025129,-5.155472321912576e-09,-3.39681507643257e-09
22,2.1233818635460875e-09,14.06000000260889,10.499999990262584,-5.155472321864233e-09,-3.3968150764051225e-09
23,2.1233818635230224e-09,14.060000002604923,10.499999990271288,-5.1554723217942625e-09,-3.3968150763888817e-09
24,2.12338186350941e-09,14.060000002603779,10.499999990278383,-5.155472321731738e-09,-3.396815076366001e-09
25,2.1233818634791537e-09,14.060000002599955,10.499999990287012,-5.155472321732082e-09,-3.3968150763402228e-09
26,2.12338186346968e-09,14.060000002599047,10.499999990298388,-5.1554723216635415e-09,-3.396815076319602e-09
27,2.123381863446719e-09,14.060000002595812,10.499999990311686,-5.155472321619572e-09,-3.3968150762541683e-09
28,2.1233818634129064e-09,14.060000002591845,10.49999999032039,-5.1554723215480505e-09,-3.396815076222648e-09
29,2.1233818633896904e-09,14.060000002587877,10.499999990333126,-5.155472321521008e-09,-3.3968150762058217e-09
