frame_id,3's score,pos_x,pos_y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.007971753366291523,-0.0016686588060110807
3,0.0,0.007971753366291523,-0.0016686588060110807
4,0.0,0.008170610293745995,-0.001525266095995903
5,0.0,0.008170610293745995,-0.001525266095995903
6,0.0,0.008416538126766682,-0.001384190283715725
7,1.7747266219538398,0.008380105718970299,-0.0012690055882558227
8,1.7747920833753097,0.008213689550757408,-0.0012507479405030608
9,1.7747920833753097,0.008213689550757408,-0.0012507479405030608
10,1.7748572209151452,0.00803746934980154,-0.001222077989950776
11,1.7748572209151452,0.00803746934980154,-0.001222077989950776
12,1.7748805805568715,0.007930926978588104,-0.0011690652463585138
13,1.7748805805568715,0.007930926978588104,-0.0011690652463585138
14,1.7748723818148961,0.007883305661380291,-0.0011038730153813958
15,1.7748723818148961,0.007883305661380291,-0.0011038730153813958
16,1.774838492218772,0.007895362563431263,-0.001040321309119463
17,1.774838492218772,0.007895362563431263,-0.001040321309119463
18,1.7747781194499574,0.007952172309160233,-0.0009619361953809857
19,1.7747781194499574,0.007952172309160233,-0.0009619361953809857
20,1.7747000752398239,0.008033332414925098,-0.0008682160405442119
21,1.7747000752398239,0.008033332414925098,-0.0008682160405442119
22,1.7745644270330552,0.00818257499486208,-0.0007133735343813896
23,1.7745644270330552,0.00818257499486208,-0.0007133735343813896
24,1.7744463790724105,0.008335376158356667,-0.0006012101075612009
25,1.7744463790724105,0.008335376158356667,-0.0006012101075612009
26,1.7743116956513691,0.008522744290530682,-0.0004860740154981613
27,1.7743116956513691,0.008522744290530682,-0.0004860740154981613
28,1.7742502086653749,0.008586945943534374,-0.0004124704282730818
29,1.7742502086653749,0.008586945943534374,-0.0004124704282730818
30,1.7744095384910648,0.008249714970588684,-0.00043470857781358063
31,1.7744095384910648,0.008249714970588684,-0.00043470857781358063
32,1.7745531434627033,0.00794353149831295,-0.0004524607793428004
33,1.7745531434627033,0.00794353149831295,-0.0004524607793428004
34,1.774728795826001,0.00760496174916625,-0.0005095464875921607
35,1.774728795826001,0.00760496174916625,-0.0005095464875921607
36,1.7748631950653309,0.007314175833016634,-0.0005218274309299886
37,1.7748631950653309,0.007314175833016634,-0.0005218274309299886
38,1.7749844091619418,0.007038400042802095,-0.0005194820696488023
39,1.7749844091619418,0.006791691295802593,-0.00048004178097471595
40,1.7750761203154133,0.006791691295802593,-0.00048004178097471595
41,1.7751711337998877,0.006549946963787079,-0.0004528009158093482
42,1.7751711337998877,0.006549946963787079,-0.0004528009158093482
43,1.7803636163482661,0.006549946963787079,-0.0004528009158093482
44,1.7752638506665461,0.006341923028230667,-0.0004537356726359576
45,1.7752638506665461,0.006341923028230667,-0.0004537356726359576
46,1.7753429584993135,0.0061227320693433285,-0.0004132323956582695
47,1.7753535511778704,0.005982492119073868,-0.0002980322460643947
48,1.7753535511778704,0.005982492119073868,-0.0002980322460643947
49,1.7753249665505089,0.005901140160858631,-0.00015371352492365986
50,1.7753249665505089,0.005901140160858631,-0.00015371352492365986
51,1.7805148753259614,0.005901140160858631,-0.00015371352492365986
52,1.7753114543797441,0.005798098165541887,-2.149205101886764e-05
53,1.7753114543797441,0.005798098165541887,-2.149205101886764e-05
54,1.7754219342487352,0.005486289504915476,4.101783997612074e-05
55,1.7754219342487352,0.005486289504915476,4.101783997612074e-05
56,1.7755109342405213,0.005221786443144083,0.00010467175889061764
57,1.7755109342405213,0.005221786443144083,0.00010467175889061764
58,1.7755906316552938,0.0049554165452718735,0.00019104042439721525
59,1.7755906316552938,0.0049554165452718735,0.00019104042439721525
60,1.7756128264322348,0.004790150094777346,0.0003055391716770828
61,1.7756128264322348,0.004790150094777346,0.0003055391716770828
62,1.7756189612628042,0.004658178426325321,0.00042290036799386144
63,1.7756189612628042,0.004658178426325321,0.00042290036799386144
64,1.775617532678586,0.0045540546998381615,0.0005295362207107246
65,1.775617532678586,0.0045540546998381615,0.0005295362207107246
66,1.7755947324984642,0.004511706065386534,0.0006225598626770079
67,1.7755947324984642,0.004511706065386534,0.0006225598626770079
68,1.7755535163302623,0.004523862153291702,0.0007025705417618155
69,1.7755535163302623,0.004523862153291702,0.0007025705417618155
70,1.7754550577697963,0.004602436441928148,0.0008444777922704816
71,1.7754550577697963,0.004602436441928148,0.0008444777922704816
72,1.7753404448455972,0.004744754638522863,0.0009591301204636693
73,1.7753404448455972,0.004744754638522863,0.0009591301204636693
74,1.7751912732754636,0.004950607195496559,0.0010878732427954674
75,1.7751912732754636,0.004950607195496559,0.0010878732427954674
76,1.7750720888043061,0.005103809759020805,0.0012019512942060828
77,1.7750720888043061,0.005103809759020805,0.0012019512942060828
78,1.7751376173142217,0.004937664605677128,0.0012206501560285687
79,1.7751376173142217,0.004937664605677128,0.0012206501560285687
80,1.775168003763216,0.004832825157791376,0.0012569688260555267
81,1.775168003763216,0.004832825157791376,0.0012569688260555267
82,1.7751521453082548,0.0047861565835773945,0.0013388270745053887
83,1.7751180951621472,0.004775600507855415,0.001425446942448616
84,1.7751180951621472,0.004775600507855415,0.001425446942448616
85,1.7751180951621472,0.004775600507855415,0.001425446942448616
86,1.7750859134726646,0.004737484734505415,0.0015353165799751878
87,1.7750859134726646,0.004737484734505415,0.0015353165799751878
88,1.775045725180266,0.004709647968411446,0.0016528795240446925
89,1.775045725180266,0.004709647968411446,0.0016528795240446925
90,1.7749798470382152,0.004732570610940456,0.0017773914150893688
91,1.7749798470382152,0.004816883243620396,0.0019301845459267497
92,1.7748740073777658,0.004816883243620396,0.0019301845459267497
93,1.7748740073777658,0.004816883243620396,0.0019301845459267497
94,1.7746956825747526,0.004984698258340359,0.002162002259865403
95,1.7746956825747526,0.004984698258340359,0.002162002259865403
96,1.774529065130574,0.005141911096870899,0.002378213917836547
