frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,14.060000001462223,10.499999994535884,0.0,0.0
1,0.0,14.060000001462223,10.499999994535884,0.0,0.0
2,0.0,14.060000001457775,10.499999994548208,0.0,0.0
3,0.0,14.060000001459235,10.499999994553619,0.0,0.0
4,0.0,14.060000001459235,10.499999994553619,0.0,0.0
5,2.123381854844259e-09,14.060000001453119,10.499999994572827,-1.0310944600549292e-08,-6.793630128445549e-09
6,5.108027008889682e-09,14.060000001450401,10.499999994582705,-1.0310944600452327e-08,-6.7936301283909734e-09
7,1.116473169830595e-39,14.060000001447683,10.499999994592583,-5.250819834482594e-40,-1.085883026919101e-39
8,1.111305880923596e-49,14.060000001444985,10.499999994602476,-5.250819834465196e-40,-1.0858830269190995e-39
9,1.1113058809237452e-49,14.060000001442267,10.499999994612354,1.3301703127969973e-50,8.846807540216671e-51
10,1.1113058809238523e-49,14.060000001442267,10.499999994612354,1.3301703127790868e-50,8.846807540164697e-51
11,1.1113058809241087e-49,14.060000001436261,10.499999994631606,1.3301703127611765e-50,8.846807540112723e-51
12,1.1113058809243647e-49,14.060000001436832,10.49999999463211,1.3301703127432657e-50,8.846807540060749e-51
13,1.111305880924621e-49,14.060000001434114,10.499999994641989,1.330170312728783e-50,8.846807540008774e-51
14,1.1113058809248777e-49,14.060000001431398,10.499999994651875,1.3301703127253556e-50,8.846807539979011e-51
15,1.111305880925283e-49,14.060000001425962,10.499999994671631,1.3301703126895082e-50,8.846807539904683e-51
16,1.1113058809256462e-49,14.060000001423244,10.49999999468151,1.3301703126715979e-50,8.846807539852712e-51
17,1.1113058809256462e-49,14.060000001423244,10.49999999468151,1.3301703126536878e-50,8.846807539800735e-51
18,1.111305880925923e-49,14.060000001420766,10.499999994691496,1.3301703126346255e-50,8.846807539740673e-51
19,1.1113058809261795e-49,14.060000001418048,10.49999999470138,1.3301703126346255e-50,8.84680753970637e-51
20,1.1113058809264357e-49,14.06000000141533,10.499999994711258,1.330170312616701e-50,8.846807539688637e-51
