frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,14.060000002531176,10.499999990542706,0.0,0.0
4,0.0,14.060000002532044,10.49999999055156,0.0,0.0
5,0.0,14.060000002527339,10.499999990559806,0.0,0.0
6,2.1233818628930052e-09,14.06000000252133,10.499999990578912,-1.031094464056875e-08,-6.793630151042363e-09
7,2.1233818628722608e-09,14.060000002519729,10.499999990585676,-1.0310944640422135e-08,-6.793630150950197e-09
8,2.123381862872098e-09,14.060000002520821,10.499999990594782,-1.031094464034766e-08,-6.793630150960766e-09
9,2.123381862849464e-09,14.06000000251548,10.499999990602353,-1.0310944640297668e-08,-6.793630150887171e-09
10,2.12338186283988e-09,14.060000002516533,10.499999990611434,-1.0310944640148074e-08,-6.793630150858261e-09
11,2.123381862808933e-09,14.06000000251062,10.499999990618653,-1.0310944640104348e-08,-6.793630150773143e-09
12,2.123381862795193e-09,14.06000000250775,10.49999999062831,-1.031094464004749e-08,-6.793630150735327e-09
13,2.1233818627908062e-09,14.060000002506783,10.499999990635752,-1.0310944639909728e-08,-6.793630150658146e-09
14,2.123381862754642e-09,14.060000002503653,10.49999999064521,-1.031094463985797e-08,-6.793630150620867e-09
15,2.1233818627508906e-09,14.060000002503777,10.499999990653484,-1.0310944639786735e-08,-6.793630150609223e-09
16,2.123381862736517e-09,14.060000002499816,10.499999990662308,-1.031094463966837e-08,-6.793630150505838e-09
17,2.1233818627116405e-09,14.060000002500265,10.499999990670732,-1.0310944639618682e-08,-6.793630150488485e-09
18,2.1233818626968183e-09,14.060000002497548,10.49999999068061,-1.031094463954617e-08,-6.793630150464887e-09
19,2.123381862671523e-09,14.060000002492275,10.499999990688213,-1.0310944639424903e-08,-6.7936301503908005e-09
20,2.12338186265735e-09,14.060000002493299,10.499999990697289,-1.0310944639366933e-08,-6.793630150352733e-09
21,2.123381862647955e-09,14.060000002489831,10.499999990706586,-1.031094463920011e-08,-6.7936301503237435e-09
22,2.123381862617823e-09,14.06000000248524,10.499999990714736,-1.0310944639178102e-08,-6.793630150238491e-09
23,2.1233818626140406e-09,14.060000002484752,10.499999990722637,-1.0310944639105722e-08,-6.793630150214986e-09
