frame_id,3's score,pos_x,pos_y,up_x,up_y
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,2.123381852120782e-09,14.060000001090105,10.499999995921145,-1.0310944587201858e-08,-6.793630120859792e-09
3,2.1233818521221376e-09,14.06000000108899,10.499999995928375,-1.0310944587057468e-08,-6.793630120786067e-09
4,2.123381852105696e-09,14.06000000108801,10.499999995935665,-1.0310944586954976e-08,-6.793630120810811e-09
5,1.1113058809589432e-49,14.060000001087074,10.49999999594297,1.330170310346583e-50,8.846807532943199e-51
6,1.111305880959211e-49,14.060000001081804,10.499999995950569,1.330170310330529e-50,8.846807532876263e-51
7,1.1113058809593378e-49,14.060000001082825,10.499999995959643,1.330170310316654e-50,8.846807532847051e-51
8,1.1113058809597405e-49,14.060000001077702,10.499999995967459,1.3301703102963483e-50,8.846807532755923e-51
9,1.111305880959911e-49,14.060000001074414,10.499999995980803,1.3301703102777106e-50,8.846807532672562e-51
10,1.1113058809601972e-49,14.06000000107289,10.499999995991857,1.3301703102614098e-50,8.846807532613517e-51
11,1.1113058809605671e-49,14.060000001069158,10.49999999600079,1.3301703102434993e-50,8.846807532638084e-51
12,1.1113058809606194e-49,14.060000001068492,10.49999999600846,1.3301703102157407e-50,8.84680753261052e-51
13,1.1113058809609473e-49,14.0600000010685,10.499999996016435,1.3301703102122893e-50,8.846807532519167e-51
14,1.1113058809610081e-49,14.060000001063003,10.499999996024089,1.3301703101925356e-50,8.846807532419414e-51
15,1.111305880961273e-49,14.06000000105987,10.499999996033537,1.3301703101709821e-50,8.846807532462448e-51
16,1.1113058809615404e-49,14.060000001058135,10.499999996044348,1.330170310164216e-50,8.846807532343856e-51
17,1.1113058809617854e-49,14.060000001057276,10.49999999605169,1.3301703101463058e-50,8.846807532358502e-51
18,1.1113058809620416e-49,14.060000001056098,10.499999996062748,1.330170310133321e-50,8.846807532277885e-51
19,1.1113058809625817e-49,14.060000001050803,10.499999996074605,1.3301703100991287e-50,8.846807532235749e-51
20,1.111305880962686e-49,14.060000001047591,10.499999996088125,1.3301703100849547e-50,8.846807532201087e-51
21,1.111305880963067e-49,14.060000001045227,10.499999996102266,1.3301703100544831e-50,8.846807532105362e-51
22,1.1113058809635493e-49,14.060000001040104,10.49999999611009,1.3301703100357102e-50,8.84680753198677e-51
